episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
502,-54.02942322477536,0.03842976792255264,0.7779735359081715,4.93696498054475,257,10.168430017004797,0.8396032326176766
503,-61.63979677726751,0.03882620776669816,0.7775845491402175,5.368847352024918,321,6.268431136588274,1.8466848060119787
504,-59.091367655812334,0.03690936598151257,0.7771957568656473,5.956877323420076,269,9.798207352240558,3.148216817690134
505,-22.68606677167862,0.04064482665893172,0.7768071589872145,1.8911564625850357,147,5.995280611061325,1.765526062180534
506,-86.64344114283044,0.03908623690700501,0.776418755407721,1.5964735516372806,397,3.7010826643392645,4.031928050583581
507,-25.813337769367198,0.03907695178116233,0.7760305460300172,3.3730569948186515,193,7.545444876721172,1.3777608402020718
508,-3.93370352213929,0.04159056587979711,0.7756425307570022,1.3724137931034484,29,3.6830652230994803,2.8929329504214465
509,-53.37148711049753,0.03976996190083975,0.7752547094916237,5.910227272727261,264,10.060235806594497,1.0821844348132572
510,-4.95796497161016,0.020343545824289322,0.7748670821368779,0.0,1,0.13014015637067367,3.526244211131541
511,-18.57413329340832,0.037104525889914766,0.7744796485958095,1.834615384615384,78,0.0761705084339317,3.2108213589069337
512,-58.894278526259505,0.04051552698144625,0.7740924087715116,2.9000000000000017,290,9.083970753624406,4.439116144147064
513,-59.138370282571216,0.03968148221677406,0.773705362567126,3.2175895765472293,307,9.266731134403196,4.161413562321933
514,-37.71743471078351,0.03873565225478481,0.7733185098858425,2.446470588235294,170,5.53336376463754,3.333699789269069
515,-38.155305573295266,0.038807567599706536,0.7729318506308996,1.7565853658536585,205,4.076906571782537,2.129067460009182
516,-49.526073329695194,0.03905092923438058,0.7725453847055842,3.3955056179775296,267,9.251721338049364,4.013167382478002
517,-64.68291118434612,0.04007956985548797,0.7721591120132315,6.383935742971875,249,9.743984546258508,3.049847244642436
518,-20.71934065743404,0.039899289706035665,0.771773032457225,2.6197368421052634,152,6.296270388637968,2.2070128021803654
519,-20.858420904375713,0.03926530331021772,0.7713871459409963,3.018867924528303,106,6.699922076123581,3.966526028289927
520,-67.07994158437685,0.03976537576600317,0.7710014523680259,4.03302752293578,327,9.830551177447045,2.123893714975381
521,-21.846168045623205,0.041287216829927004,0.7706159516418419,3.415068493150684,146,10.192619097499463,0.5404478778254642
522,-32.01293946486969,0.03992183715705341,0.770230643666021,4.867298578199052,211,8.440035573833809,1.2133950848241994
523,-14.753888436431318,0.0358952192886584,0.7698455283441881,1.83768115942029,69,4.099583075908738,3.140886173441622
524,-13.223304411825325,0.038559598954227885,0.769460605580016,0.8666666666666665,123,-1.9340979158014435,2.051300063220154
525,-4.937825281945953,0.02762766492863496,0.7690758752772261,0.13333333333333333,3,0.0800586477849059,3.5763086053434776
526,-6.147264275256157,0.043260327969042084,0.7686913373395875,3.9523809523809526,63,9.62505048365631,3.5086155636483127
527,-84.80870226751769,0.040048764003356836,0.7683069916709178,3.065315315315311,444,8.738878164363733,1.416980465836879
528,-84.37260366695314,0.03956686544691456,0.7679228381750823,6.615902964959559,371,9.46895520580363,3.2523432980808025
529,-24.361884814803737,0.039677515231153884,0.7675388767559949,2.1048913043478277,184,4.343344871145522,1.8371668553298832
530,-34.80347844018937,0.041228264135940704,0.7671551073176169,3.4145077720207273,193,6.248636043883584,1.9776077255569788
531,-47.32348592891998,0.04119380908768352,0.7667715297639581,4.957073170731705,205,7.184327123250336,3.2235315636422115
532,-73.13297111014943,0.040016791623617924,0.7663881439990762,6.7719999999999985,350,10.063923768267554,2.7713113015788906
533,-31.905489864046555,0.04192380955250099,0.7660049499270767,3.400000000000001,145,5.787807607127476,2.8638732169480647
534,-31.249941281459225,0.03941188591736308,0.7656219474521132,4.126627218934914,169,9.730938758626783,2.8378601765808398
535,14.131626040946161,0.04048523008644294,0.7652391364783871,1.5288461538461569,416,1.164356136734122,2.0291698578212447
536,-69.9263661603867,0.04163633863802771,0.764856516910148,4.392346938775504,392,10.108051072124656,1.1864399714724883
537,-30.173048093369676,0.04153076631291477,0.764474088651693,1.2719806763285026,207,4.351328191326322,1.9970303427667133
538,-25.064099323252208,0.04382359724905756,0.7640918516073671,3.933333333333329,135,6.738729647451763,2.3242423901806504
539,-38.32585190153748,0.042779854659376476,0.7637098056815635,1.4044827586206898,290,3.9126451821006123,1.8777132870311704
540,-50.25078037966851,0.04053603298962116,0.7633279507787228,6.808771929824574,228,9.783460199014137,2.595357756618604
541,-65.16243454740591,0.04109659085576979,0.7629462868033335,3.9755102040816377,343,9.594141703694937,3.3394919156183818
542,-4.917463723437729,0.038865040987730026,0.7625648136599319,1.44,5,2.156799894524559,3.602453946519809
543,-15.62332498472315,0.041854602403621724,0.762183531253102,0.961702127659575,94,0.4838723760184176,2.9530633678862017
544,-60.85763808482627,0.040329586975730775,0.7618024394874755,5.812804878048781,328,10.258714371574584,1.396334278334102
545,-74.91937949512204,0.040816282911996564,0.7614215382677318,6.143455497382207,382,9.660997869326511,1.2323978759954741
546,-32.72529057082023,0.040856573542225216,0.761040827498598,2.492857142857141,168,4.726444430991608,2.129037654296603
547,-45.041560769281595,0.04071213330823083,0.7606603070848488,2.613025210084033,238,6.215486873526877,1.9009491338043532
548,-103.42333253876915,0.04222803682648812,0.7602799769313064,6.133194154488524,479,9.273874113020762,2.9758970938440683
549,-8.699114132452692,0.041424961844354534,0.7598998369428408,2.1022471910112355,89,5.660936111278355,1.9484046620065385
550,-59.40367772713963,0.04209367417482824,0.7595198870243695,4.93417721518987,316,9.932580406283455,1.9721367144758375
551,-93.55695869130126,0.04214279906338324,0.7591401270808573,4.783695652173927,460,10.002264700839856,2.699961721760765
552,-81.81687570258968,0.04178070316575174,0.7587605570173169,6.040419947506568,381,9.962252420922649,1.3628635906710542
553,-10.369949058557594,0.04207151859998703,0.7583811767388083,1.0119999999999998,50,-1.0015939960191629,2.4550862695002706
554,-3.9970593118300304,0.04552676046595854,0.758001986150439,0.976470588235294,17,1.4216702977663815,2.6995217759218164
555,-51.90676242884589,0.04182203674381735,0.7576229851573638,2.938204592901885,479,4.586820590319569,1.5335221718923435
556,-6.623179991993031,0.04156067030541352,0.7572441736647851,1.070198675496689,151,3.009430049103646,1.7193195428524675
557,-67.40104945189977,0.04411141035590796,0.7568655515779528,5.556375838926174,298,7.995947450106481,3.5264084967065656
558,-14.073489096984808,0.042526138614710066,0.7564871188021638,3.3479452054794514,73,6.704968424046127,3.2237576141189237
559,-90.39064466269289,0.04229943916800139,0.7561088752427627,3.9021582733812985,417,9.670040384890711,2.7657545321434114
560,-39.986785109632144,0.040291992649436,0.7557308208051414,6.1622857142857095,175,9.924520679712995,1.7960872173403999
561,-29.672248697090538,0.04364349751479246,0.7553529553947389,2.4731818181818186,220,9.164809785306817,1.3210606149660364
562,-95.17234182164113,0.04266804303110641,0.7549752789170415,4.801252609603339,479,9.254531673586737,2.8355217643852058
563,-3.522247605030052,0.039329050295054915,0.7545977912775831,0.5800000000000001,10,-0.3957713404406431,2.262053524667053
564,-51.087917042487796,0.04238718025121293,0.7542204923819443,5.21581027667984,253,9.893832398400928,1.8949852205909963
565,-54.6463104625518,0.04348880132394178,0.7538433821357534,1.2527210884353732,294,6.672635229526339,3.515535177107928
566,-56.670950483372145,0.04269687092943689,0.7534664604446856,4.936220472440946,254,9.427097456255808,3.721818464102334
567,-39.25687550548311,0.04347836801357437,0.7530897272144633,5.6482456140350905,228,10.10213745932122,1.8210993064404732
568,-39.42898956755152,0.042934986251977184,0.7527131823508562,3.075576036866363,217,6.180461200340739,1.9005532221450991
569,-37.3639971562355,0.0430588016305307,0.7523368257596807,1.9601010101010108,198,5.99400313015517,2.0025045598241533
570,-58.6361121420625,0.04357700809172005,0.751960657346801,4.768471337579617,314,9.999119296102442,2.1734316992111147
571,-42.07698986974852,0.04700706105878843,0.7515846770181276,2.924553571428572,224,4.186074686466203,2.116931693356669
572,-56.673346883715034,0.042908860396208434,0.7512088846796185,4.777241379310343,290,10.04413153064588,1.7754109969678424
573,-4.811914738359313,0.03562327722708384,0.7508332802372788,0.022222222222222223,9,0.15969969639923587,3.6059310424925215
574,-51.52530698015859,0.04345285091049598,0.7504578635971602,4.233716475095785,261,9.579005389740797,3.315191320024894
575,-27.333258391116615,0.04506036650263152,0.7500826346653616,6.261016949152546,118,9.431636496683367,3.403588085704783
576,-77.71923311114935,0.04469439446817236,0.7497075933480289,2.043215031315238,479,6.997059321369186,1.9554505476041228
577,-14.585358793478871,0.04444439029007145,0.7493327395513549,4.694382022471911,89,9.427935179391941,3.7056719146564063
578,-86.8261782611912,0.04398562554121808,0.7489580731815793,6.174535809018575,377,9.69195916896486,3.070589209055406
579,-60.81626299510831,0.04512612799528368,0.7485835941449885,4.538110749185671,307,9.830507835520075,2.1341689699701334
580,-41.82795132541399,0.043939114795351515,0.748209302347916,5.661734693877553,196,9.52945186449387,3.1817896455510066
581,-4.892701537887303,0.04062325176265505,0.7478351976967421,1.6888888888888889,9,2.369239405834393,3.6606708657156943
582,-72.40073413379112,0.044692168604180696,0.7474612800978938,5.192711370262389,343,9.8780551838291,2.5233938801002083
583,-33.35547047596728,0.04482409253103446,0.747087549457845,3.029746835443036,158,5.454661944257946,3.3720014368922477
584,-15.59693586431257,0.04627033700274319,0.7467140056831161,1.6857142857142855,119,4.55086138756532,1.857599850478863
585,-31.978093083865804,0.04157794067111698,0.7463406486802746,3.306310679611649,206,9.845648173336764,1.7968366719044724
586,-55.64520121633692,0.04520594929277465,0.7459674783559345,4.6166666666666645,276,9.931909310086185,1.9497125224581708
587,-36.08514145511549,0.04552111095852322,0.7455944946167565,4.777777777777777,180,9.793033392202092,2.2547343743712176
588,-54.82864674887924,0.04468673666344182,0.7452216973694482,2.5390396659707735,479,0.9801389652469883,1.7648283854416817
589,-101.6353428996347,0.046336660313270286,0.7448490865207635,4.0864300626304875,479,6.343850296770373,1.9906021034155756
590,-58.88770822540625,0.04632931617717017,0.7444766619775032,2.87612456747405,289,6.334283098150493,1.8638885865460537
591,-10.644448454386287,0.042995917674323376,0.7441044236465144,3.438636363636363,88,6.231492657614799,1.9865928345086203
592,-58.88872370411438,0.046730378457647284,0.7437323714346912,4.777814569536426,302,10.233906786150834,1.0466777052563856
593,-38.51528331973011,0.046543784279492684,0.7433605052489739,1.8535156250000022,256,5.4778234707900015,1.6670735869820206
594,-19.50586212835866,0.04561979979579989,0.7429888249963494,1.7590330788804052,393,2.505643046318821,1.29310110605536
595,-5.821877923015208,0.04478747476682519,0.7426173305838513,3.4969696969696966,132,9.364817427513108,0.945566388060918
596,-24.19314387685127,0.0439141199171339,0.7422460219185594,1.6664383561643838,146,4.309252385177043,3.701402114306447
597,-62.61038899703124,0.04528000856047137,0.7418748989076002,5.032163742690051,342,10.145554646766596,0.510179093690823
598,-34.31616904463411,0.04522202309664976,0.7415039614581465,2.146113989637306,193,9.210995779430853,4.138190433713405
599,-15.599516810128884,0.04418648457994648,0.7411332094774175,1.6715686274509807,102,-1.6369562403954139,2.124574792534119
600,-2.8814968097634974,0.046439504012083396,0.7407626428726788,2.5897435897435894,39,6.1946159599956845,2.7268076539829806
601,-37.19303352572947,0.045893407272441046,0.7403922615512425,1.5897142857142863,175,3.5584999229306766,3.1062025735816334
602,-14.093049755127211,0.04450464842544086,0.7400220654204669,1.7739130434782606,69,1.4427711518075501,2.61426245197584
603,-71.4220693545709,0.04448250075672496,0.7396520543877567,5.953203342618375,359,10.103480969262016,1.043867565282362
604,-54.727628334602244,0.046491320590224594,0.7392822283605629,3.5283489096573226,321,10.144553704216458,1.4677098181483217
605,-55.41815902111189,0.04499597525169988,0.7389125872463826,6.615767634854771,241,9.841219896614344,2.6413922038436866
606,-42.115936583294626,0.04488981380988071,0.7385431309527595,4.38436018957346,211,9.827886298458255,3.0685338781264235
607,-54.982148183398614,0.04512697954297713,0.7381738593872831,4.839855072463768,276,9.993782884273338,2.039311906685427
608,-66.00819094398565,0.04568453452336681,0.7378047724575895,5.060843373493971,332,10.193771427639371,1.8141411195109995
609,-38.04766409126221,0.046686979656925004,0.7374358700713607,4.790816326530612,196,8.23453219477441,4.038369888953966
610,-17.837953434107998,0.04900172478066082,0.737067152136325,2.1769911504424786,113,4.808526178388179,1.6919302307152932
611,-70.99296650389829,0.04641658538359009,0.7366986185602569,5.979179810725546,317,9.338667613177376,3.8702580422452257
612,-25.994467004375217,0.047674310107567015,0.7363302692509768,3.546420323325644,433,1.0109515341138882,1.417661899006923
613,-53.84395488694111,0.046884875019866046,0.7359621041163513,5.323549488054611,293,10.090678381581117,2.083197287212215
614,-21.48498184937995,0.0478940735415866,0.7355941230642932,1.6325000000000003,120,4.865677133699827,3.251995867624643
615,-13.353306989126192,0.04350814166845697,0.735226326002761,0.9121212121212124,66,1.3657836255862508,2.7176700959869606
616,-91.89140718502868,0.047433654811754024,0.7348587128397597,5.499354838709658,465,10.106405010262023,0.29436960593237416
617,-97.47876517053949,0.04623531715435001,0.7344912834833398,7.220876826722354,479,9.820234578593212,0.3820505693476193
618,-65.58788846167165,0.0461886033439126,0.7341240378415982,2.234864300626304,479,1.6601206589426218,2.568122146103704
619,-68.53448695227056,0.047758566178059375,0.7337569758226774,5.060518731988466,347,10.16402229471711,0.7781239295764806
620,-72.26232308407074,0.04716810543986061,0.7333900973347661,6.040000000000006,395,10.044552841365944,1.3387501914410436
621,-69.09846264117218,0.047485974072020286,0.7330234022860987,4.586269430051807,386,10.020631872615914,1.6522020339165238
622,-36.53599343950926,0.04629851540639287,0.7326568905849558,5.791534391534391,189,9.782296465192303,2.506433569354371
623,-7.931342807587157,0.04392317947054255,0.7322905621396634,5.240579710144929,69,9.827790899274085,2.4150175188690284
624,-52.63333769288998,0.047743119306111935,0.7319244168585936,3.9431654676258976,278,9.574473156450962,3.01258590697293
625,-57.88627534623333,0.04884567188653974,0.7315584546501643,2.9604719764011795,339,5.818743686079024,2.133338681155138
626,-5.843556449333712,0.04553805488265223,0.7311926754228393,0.08888888888888888,18,-0.0734869921907011,3.5185740682725353
627,-16.914968415771824,0.04685291074038971,0.7308270790851279,1.21047619047619,210,0.7434866799971807,1.8575711289797283
628,-44.57937057074728,0.047536522459281916,0.7304616655455853,4.999999999999997,259,9.745354985573444,2.427041605686945
629,-100.41323742253343,0.048671590098197375,0.7300964347128126,5.95866388308978,479,6.222300529351687,2.8873476447979414
630,-48.39457901938471,0.04757500190972747,0.7297313864954562,5.639461883408071,223,9.73063086420377,3.20873783787993
631,-44.611767801386264,0.04911614662623979,0.7293665208022085,2.099465240641712,187,3.225943387408873,2.9767806432744592
632,-37.54668986759803,0.044790160198240205,0.7290018375418075,6.6526595744680765,188,10.127994638568314,1.311152718512382
633,-67.22402945686149,0.04795154144276718,0.7286373366230366,5.2822368421052674,304,9.96214314159726,1.344247326276104
634,-49.29746131743421,0.04784563452758513,0.7282730179547252,3.9971119133574025,277,9.919393326883005,2.214403823388224
635,-17.835137871031534,0.04548865638777509,0.7279088814457478,1.4769230769230763,143,2.8617983354271885,1.9276229855226887
636,-42.39459980761821,0.04781192999163812,0.727544927005025,1.7836363636363628,220,4.055274494611254,2.899440756563159
637,-42.795827562508045,0.049948362335562706,0.7271811545415225,4.846666666666667,225,9.934675422455104,1.7842323270980671
638,-58.91563986855459,0.04881219913562139,0.7268175639642518,5.191594202898547,345,9.834699574323874,2.089219753872861
639,-50.94050723350757,0.048080823786876385,0.7264541551822697,2.548184818481847,303,9.842768347433019,1.9974006842215886
640,-73.03994939442197,0.04793436254480297,0.7260909281046787,4.031443298969075,388,10.0161100947681,1.9921130962578815
641,-31.130687427717938,0.049294803300514244,0.7257278826406264,4.273076923076919,208,10.12499980469756,1.831985811315974
642,-28.818554164077014,0.051056532125750724,0.7253650186993061,1.4431818181818181,176,5.919249725860142,1.8971371983866234
643,-61.75129053127142,0.0484210532594684,0.7250023361899566,3.7836120401337805,299,9.632915832845107,2.9519224475848276
644,-9.707156527824354,0.051040708269599985,0.7246398350218617,1.2456521739130437,92,4.790192099043148,2.0085516322874284
645,-14.1813281518738,0.04963680224705346,0.7242775151043508,1.6848101265822784,79,0.41609634026582887,2.4003292948375545
646,-4.958172141025713,0.06842437386512756,0.7239153763467987,0.0,1,0.12588816291097338,3.4878583432648114
647,-36.6823340363802,0.049089528208728445,0.7235534186586253,5.054651162790698,172,9.481504767123129,3.098681086603108
648,-69.26839865965775,0.050793556442582294,0.7231916419492961,4.496315789473678,380,9.320570951707264,1.1881972332450346
649,-71.73312590444586,0.04739031938413169,0.7228300461283215,4.201226993865036,326,9.695024033481593,2.934585545841955
650,-54.7325623063004,0.04854927774348104,0.7224686311052574,6.3679389312977115,262,9.818628499439592,1.9687957908366016
651,-33.07492074044137,0.04913507489193427,0.7221073967897048,6.5231578947368405,190,9.712452488552882,2.3494035953094112
652,-86.03212983777888,0.0499579057618509,0.72174634309131,2.2805845511482263,479,7.125412832011458,2.4884493487847834
653,-31.282950797492056,0.04740094271555696,0.7213854699197644,5.061855670103092,194,9.965621884516604,1.5065522031216645
654,-26.431661213047057,0.048659738766241675,0.7210247771848045,3.778481012658228,158,10.008457882486471,2.3967809297037874
655,-41.15758684290611,0.047679998959026915,0.7206642647962122,3.198054474708171,257,9.863571919348741,2.308813117149441
656,-54.38503734445198,0.04894834926754639,0.7203039326638141,1.95472972972973,296,9.732339281427432,3.6443899840386393
657,-16.944322490341886,0.04961288454277175,0.7199437806974822,1.3714285714285712,126,5.554020388941267,2.0068236933010013
658,-83.34883430917147,0.049593308376960264,0.7195838088071335,5.57589743589744,390,9.990705567525055,2.048988093755092
659,-81.84748341068487,0.0498495426900016,0.71922401690273,4.401252609603337,479,5.973914853840492,1.5936078530676525
660,-31.36607677269041,0.05026592359494018,0.7188644048942786,1.624858757062148,177,4.901658540695488,2.1472395853864157
661,-34.78729258603235,0.05122487688846385,0.7185049726918316,5.128699551569509,223,10.106071994487063,0.9784232576735263
662,-93.40248849214987,0.0489310584962368,0.7181457202054857,4.9539440203562375,393,7.947892336247913,3.8032449865940237
663,-8.412641598461988,0.04727138411633822,0.717786647345383,1.4,49,3.1127249830166375,3.3227146929106226
664,-44.74003527377243,0.05045227082550083,0.7174277540217103,2.04609665427509,269,5.114861317522107,1.9887141017727856
665,-31.13407235295207,0.050074556491688474,0.7170690401446995,5.370129870129866,154,7.261398594767234,3.7590234345657123
666,-7.382752110147997,0.045128379913943785,0.7167105056246272,1.9111111111111112,27,2.377393871966006,3.40095863128127
667,-20.28941468537384,0.05154718422471619,0.716352150371815,1.858273381294964,139,4.462599077199375,1.8221915248999423
668,-88.17507602129291,0.04999777968082808,0.7159939742966291,6.995575221238937,452,10.241338437037632,0.08298131057733116
669,-103.05198966249397,0.05057266125521605,0.7156359773094809,5.166805845511475,479,7.856301127280086,4.280775170591227
670,-27.920594235296292,0.04992147508476462,0.7152781593208262,3.8291005291005313,189,7.834784941226368,1.3350678963765503
671,-44.207815855394806,0.04936840552910866,0.7149205202411658,2.6490039840637434,251,7.890638208893199,3.3375636229500785
672,-17.59655376979896,0.05016208950962339,0.7145630599810453,4.358095238095237,105,9.804441713472965,2.7437799744441875
673,-19.443073894101893,0.05089301703264937,0.7142057784510548,5.5104166666666705,96,9.369528840490013,3.809368219950329
674,-44.62742519320363,0.04960770069488457,0.7138486755618293,5.61357142857143,280,10.163555571786954,0.05228558250865234
675,1.277999206071485,0.04626441978369698,0.7134917512240484,1.4727272727272729,33,5.240710653249087,1.8961904722424094
676,-21.958677620603204,0.04978002706735299,0.7131350053484364,2.5103448275862066,145,9.517961217741167,4.010115136845307
677,-31.33114858606357,0.051840720771569905,0.7127784378457622,3.9889763779527567,127,0.6920394003510446,1.6570264572459905
678,-70.73105930503203,0.048560386899449706,0.7124220486268393,6.442729970326408,337,9.829845505106777,2.2624953225637583
679,-55.91582792989328,0.05086966796354814,0.712065837602526,6.882181818181809,275,10.231069053972124,1.055978054714835
680,6.488947108081338,0.05337389164387879,0.7117098046837247,1.4282828282828286,198,3.934836835004527,1.637408311406979
681,-24.084619745367096,0.05155483604822722,0.7113539497813829,0.7263888888888889,144,-0.5451758220106862,2.288535417208138
682,-26.908247820899092,0.05348004379410701,0.7109982728064922,1.5897590361445775,166,5.335970206881862,1.8294138472327788
683,-32.051005150067326,0.0520164170983242,0.710642773670089,4.463157894736845,171,7.521215368644528,3.234089728803795
684,-28.680927436971803,0.05121169936380344,0.710287452283254,3.9077844311377246,167,9.94598936263794,2.3567308617645537
685,-28.198604319335452,0.04945739298200732,0.7099323085571124,1.9821989528795818,191,6.233170921060887,1.8413696986793369
686,-4.957786199837785,0.019724715501070023,0.7095773424028339,0.0,1,0.10841929725112154,3.464878964767621
687,-33.82759157090336,0.05306946241149777,0.7092225537316325,2.3741626794258393,209,5.201183400817829,2.1110316703525385
688,-91.22142649238002,0.05082328805292491,0.7088679424547667,6.7906249999999995,384,9.718655672824791,3.0422375333887715
689,-43.41180740374984,0.05191662259763334,0.7085135084835393,6.357073170731712,205,9.98320902660553,1.7832062815670398
690,-25.654367332453674,0.05262369922474845,0.7081592517292976,2.2835164835164847,182,5.836996973422584,1.8225422877599087
691,-34.04740462188385,0.05012320796239007,0.707805172103433,1.0917525773195864,388,3.4154835276246196,1.6462007717050327
692,-91.06361637418335,0.05119814561324173,0.7074512695173812,7.152359550561806,445,10.176337968851678,1.4788620719963106
693,-33.158934449620155,0.0509508476367494,0.7070975438826226,6.883412322274881,211,9.732465086242478,1.4173557565544073
694,-13.385004379411214,0.05135621198467792,0.7067439951106813,1.311111111111111,63,2.897913699109449,2.9578527624991438
695,-48.455528388168375,0.05268138682747141,0.7063906231131261,4.95787234042553,235,6.376623681676055,2.707112229342556
696,-52.52924658864441,0.052965265740431956,0.7060374278015695,6.16940298507463,268,9.910078585071844,2.2671251816004343
697,-37.76327169175352,0.053029328447089276,0.7056844090876688,5.6249999999999964,176,9.9854024530508,1.661276395351429
698,-21.103793172875836,0.04859401488728407,0.705331566883125,2.705555555555552,144,4.593652974349196,2.071573786105965
699,-51.22526904272933,0.05160952886617785,0.7049789010996835,4.289449541284405,218,5.596150866053307,3.6501452568153994
700,-46.77190688141515,0.05101476137998042,0.7046264116491338,3.0393939393939426,231,6.911050593731929,2.8341380906274836
701,-59.61612981444519,0.05289952632177759,0.7042740984433092,4.610370370370373,270,9.159742729920678,4.102335968810351
702,-46.49538451871025,0.051964765855945255,0.7039219613940876,3.04016064257028,249,9.926614952754722,1.2846927557023449
703,-56.48016770252975,0.05140830445018681,0.7035700004133906,4.271999999999995,275,9.745462246992004,2.4848237450813215
704,-53.89744636231106,0.05078239640093237,0.703218215413184,4.9451263537906085,277,9.983126683145404,1.587392557811384
705,-58.277241683620005,0.051955067199131434,0.7028666063054774,3.974817518248172,274,8.203013541272671,4.0582645423880805
706,-84.62483407277483,0.05236863508618326,0.7025151730023247,4.697286012526104,479,7.83970696013712,1.9796695127982318
707,-53.05069102620524,0.0521020712729558,0.7021639154158236,5.071595330739297,257,10.00378673726848,2.011085169328524
708,-59.89736570898782,0.05101304220537303,0.7018128334581157,2.573695198329853,479,7.540345490981334,1.821045524374611
709,-10.723325266736442,0.05119270803406835,0.7014619270413868,1.264,100,4.143250670055327,2.26871188915095
710,-16.754665583209395,0.05163230489886982,0.7011111960778661,2.0380281690140833,71,-2.1158672891878387,2.3182527137424103
711,-113.83782285131412,0.05255570236616817,0.7007606404798272,6.073068893528186,479,8.388808051628049,3.159784042563686
712,-87.74011082085809,0.05183413667548145,0.7004102601595873,6.525290023201846,431,9.570547466741365,3.08456833553479
713,-80.24103691809327,0.051866284111771875,0.7000600550295075,5.920083682008369,478,5.936460459596498,1.5518948829099841
714,-97.12995745473486,0.05240632969660525,0.6997100250019928,5.423382045929018,479,8.810617719991848,3.3639270005477897
715,-62.39165725836972,0.05353763342903155,0.6993601699894918,2.460975609756097,328,9.95227597140119,2.0276427835890587
716,-12.226701155040743,0.05432889962446739,0.6990104899044971,3.0213114754098362,244,2.2199576012816533,0.7686953088256487
717,-76.86122722116097,0.0513885998734455,0.6986609846595448,6.485977011494261,435,9.075429851643989,0.6280586958877095
718,-61.165775119087975,0.05190611986837166,0.6983116541672151,5.516864608076008,421,9.127108555380103,1.4162511082282023
719,-38.89173286156828,0.05464773323742589,0.6979624983401315,5.174874371859299,199,9.745231593134159,2.7683386005866666
720,-33.90925875411867,0.051180108536132855,0.6976135170909614,4.738157894736847,152,8.442399156133062,3.622517166291246
721,-48.8255541502068,0.05480056449697159,0.697264710332416,3.741584158415841,202,5.296800392375021,2.820561694299137
722,-59.043126288810356,0.052609493520351186,0.6969160779772499,5.897580645161298,248,9.695283718457613,2.737853671057003
723,-44.40175033785781,0.05337888351146211,0.6965676199382612,6.43659574468086,235,10.138174834683294,1.274217053822575
724,-0.9081042468510021,0.04847625223919749,0.6962193361282921,0.5599999999999996,40,-0.42247852683917486,2.2408393232636215
725,-31.88975739606692,0.054302616555970615,0.695871226460228,0.9792682926829269,164,4.294322169256343,3.5670365434183466
726,-98.93006993313314,0.05275664463374834,0.6955232908469979,5.790396659707714,479,8.755248430684256,2.143598900068298
727,-23.175858955593363,0.05403974760252579,0.6951755292015744,5.996178343949045,157,10.088971156458532,1.0802782685166505
728,-16.64677067917968,0.05148472835902463,0.6948279414369737,1.2757575757575759,132,4.939836713900908,2.085250817460974
729,1.092024720238116,0.053415358711320624,0.6944805274662552,1.5961538461538458,26,3.078419310638051,2.0382220020041046
730,-18.489307815832834,0.0524515204572229,0.6941332872025221,1.2032258064516128,93,-0.7264435097164705,2.1877629912077126
731,-46.613600116283756,0.05354977407008936,0.6937862205589209,4.537809187279158,283,4.608522853762105,2.056909921221674
732,-47.84243963203037,0.05220537520061604,0.6934393274486415,5.008695652173911,253,10.00320036070243,2.087946366584461
733,-41.49981344402697,0.054371456098225385,0.6930926077849172,6.790222222222214,225,9.961980896631697,1.6609824003769234
734,-2.630165165784546,0.05348000082984028,0.6927460614810248,2.32168674698795,332,0.33329241426494427,0.9858699692850266
735,-45.19083777772807,0.05417343395846811,0.6923996884502843,4.1109090909090895,220,9.62332893112298,3.41945303070527
736,-97.65720636710871,0.05461444194580233,0.6920534886060592,6.644186046511625,430,9.885938547223642,2.100188979548683
737,-63.6409472554175,0.05448620699637805,0.6917074618617562,5.589156626506021,332,7.530175431118251,2.5231621864439404
738,-34.21012753594881,0.05232878395515244,0.6913616081308254,4.43121951219512,205,10.247397450456198,0.9509882325851748
739,-45.957109105833325,0.0526721624144334,0.69101592732676,3.158418367346945,392,3.4300785263992633,1.766810324432491
740,-39.67907195396576,0.05366999080971531,0.6906704193630966,1.3463768115942016,207,2.906637604103064,3.158681088594932
741,-71.9556517096964,0.05392958516521113,0.6903250841534151,5.192156862745103,357,9.836192102531193,1.8069643845240861
742,-41.02874488038429,0.05463959388737756,0.6899799216113385,3.7699186991869924,246,10.248616607734153,1.4731178681909114
743,-6.46581897558461,0.05259408285841346,0.6896349316505328,1.2929999999999995,100,3.0078100483900685,1.9746254971758503
744,-99.70505696897968,0.05302714739998099,0.6892901141847075,7.11962421711899,479,8.291795094388211,2.6741414224058317
745,-95.51866178581582,0.05415988486150608,0.6889454691276152,4.6605042016806735,476,9.871755613493475,2.1451336690100433
746,-64.76891425431221,0.0543188966799649,0.6886009963930515,5.250445103857564,337,9.76207087453798,3.114352192648994
747,-84.84736747480467,0.055733549441667835,0.688256695894855,6.382881002087681,479,7.980434465831858,2.1761468129974375
748,-62.81042983056826,0.055048325547028945,0.6879125675469077,1.5162447257383955,474,2.852426442673083,1.9836736787053653
749,-77.54932587026323,0.05618923224808116,0.6875686112631343,4.969419642857142,448,8.780036608765618,1.4164685816768667
750,-68.79890951278608,0.05484561948357402,0.6872248269575028,5.569729729729722,370,7.033908503923366,1.7201112023066187
