episode,reward,loss,epsilon,distance_to_target,steps
703,-0.1689112445518537,0.049115071946889466,0.49492366792863446,3.9010309278350515,194
704,0.24983785013338913,0.04270684298716689,0.4944287442607058,4.677811550151987,329
705,2.37044852198881,0.041995064806655165,0.4939343155164451,2.967441860465116,258
706,24.37009520137805,0.045712283444265985,0.4934403812009287,2.554883720930234,215
707,0.48653495753609444,0.04481880660703192,0.4929469408197278,3.0172131147541004,122
708,8.074671344379416,0.039491275993158236,0.49245399387890804,2.518867924528304,106
709,3.661369091066981,0.044699707040592604,0.4919615398850291,3.661829652996848,317
710,38.01727802516979,0.04130947933915784,0.4914695783451441,2.24058823529412,170
711,0.9438223836638395,0.04849567681656412,0.4909781087667989,2.9268867924528332,212
712,3.3701490687387303,0.043507114399541566,0.4904871306580321,2.907598784194532,329
713,2.3241893332460837,0.040526749711403603,0.4899966435273741,3.3107526881720433,186
714,0.31372700794434855,0.048931892527249256,0.4895066468838467,3.333009708737866,206
715,29.359411599079113,0.046442843569930274,0.48901714023696286,1.9978540772532247,233
716,2.365419005743742,0.04498543024757983,0.4885281230967259,2.6963730569948154,193
717,4.1655994240315755,0.047906532576453935,0.48803959497362914,2.5549738219895257,191
718,0.7024121848060234,0.048250053920235264,0.4875515553786555,2.9375000000000018,136
719,1.139565106939497,0.04440231097852994,0.48706400382327686,2.7754901960784384,204
720,0.34723645014775106,0.04202355918962331,0.4865769398194536,3.0928571428571416,84
721,0.10903955188788436,0.04727862863079574,0.48609036287963414,3.697264437689967,329
722,0.4364095201029968,0.05357331887222408,0.48560427251675453,3.0146067415730347,89
723,4.09354538912496,0.04513432404201012,0.48511866824423777,2.6828125000000016,256
724,2.329814192054843,0.048974468880885004,0.4846335495759935,2.76778115501521,329
725,31.556780493989578,0.048980592821653075,0.4841489160264175,2.2926573426573413,286
726,33.02413509536793,0.0478612502120086,0.4836647671103911,1.9996093750000057,256
727,-0.48672186527182,0.05362899030323129,0.4831811023432807,4.781927710843371,83
728,0.32868785758674324,0.05054038422423656,0.4826979212409374,2.9333333333333345,108
729,1.6614739277094446,0.05441043937335844,0.48221522331969646,2.828695652173918,230
730,-0.23284645225348455,0.05366139732477431,0.48173300809637676,3.1594594594594567,148
731,2.6770651586795062,0.049941324017443736,0.48125127508828036,2.698784194528876,329
732,0.051679616441204966,0.048577779626592675,0.48077002381319206,4.548632218844986,329
733,3.61705035784491,0.050262449587082994,0.48028925378937887,2.4154696132596625,181
734,64.8232311810023,0.05541482296316547,0.47980896453558947,1.8720364741641289,329
735,0.2783335358589501,0.052524415485546455,0.4793291555710539,3.573643410852712,258
736,0.5888526945159357,0.0519866968071977,0.47884982641548285,3.1598784194529004,329
737,0.5060901892559254,0.05125663391290567,0.47837097658906735,3.2043956043956103,273
738,-0.4908335619414073,0.048217139481990176,0.47789260561247826,5.06931818181818,88
739,19.878072529148053,0.05677574334558564,0.4774147130068658,2.5288753799392136,329
740,0.0798613211873048,0.05918370362129421,0.4769372982938589,3.676923076923082,208
741,9.553275402012247,0.05958083144595739,0.47646036099556505,2.8389057750759927,329
742,12.241886603793205,0.052288135377099164,0.47598390063456947,2.359134615384615,208
743,40.91995595180627,0.05762495910231438,0.4755079167339349,1.8895833333333323,144
744,4.211378425340599,0.05732908276812737,0.47503240881720094,2.5930091185410404,329
745,0.4395439498701656,0.06088664613883285,0.47455737640838375,3.000000000000001,85
746,4.494752729566969,0.05797017063898376,0.47408281903197536,2.5,158
747,0.9802356838497177,0.054561696494076876,0.47360873621294336,3.3264084507042226,284
748,1.381068793834527,0.058899177947139315,0.4731351274767304,2.746902654867255,113
749,0.5725222936288206,0.061678328994838966,0.4726619923492537,3.0969696969696936,231
750,3.057663333029846,0.055881385101071955,0.47218933035690447,2.530357142857145,112
751,3.031020429845733,0.05800957358682862,0.47171714102654755,3.038601823708208,329
752,1.0559042362639675,0.06388547488798697,0.471245423885521,3.0185185185185173,162
753,8.08176498604173,0.06292264140211046,0.47077417846163544,2.961016949152543,236
754,10.898859197319897,0.055885952607904736,0.4703034042831738,2.8752252252252233,222
755,19.515466935852515,0.05465610020572921,0.46983310087889063,3.4252918287937715,257
756,16.74617571364421,0.055227243998243636,0.46936326777801174,3.144072948328268,329
757,1.8647723668536629,0.05485919257051047,0.4688939045102337,2.612345679012347,81
758,0.8554420336397408,0.05914435278344361,0.4684250106057235,2.887861271676308,173
759,2.5446426758792557,0.062017826131321376,0.46795658559511777,2.7477203647416495,329
760,0.161824362778392,0.061952399535347584,0.46748862900952265,3.77898550724638,276
761,-0.4783862488667409,0.059315512673781504,0.4670211403805131,4.554761904761899,126
762,8.788807597683965,0.06350317737966213,0.4665541192401326,2.632075471698115,318
763,1.8283946209835955,0.06532492409027073,0.4660875651208925,2.6912790697674396,172
764,-0.48434983357345285,0.06124833856471056,0.4656214775557716,4.934883720930233,129
765,7.429101227099893,0.0629034817544958,0.46515585607821586,2.7815668202764994,217
766,11.703711942648578,0.0623305389800897,0.46469070022213765,2.6846153846153884,299
767,3.3182070566350506,0.057101718012952,0.4642260095219155,2.986809815950922,326
768,-0.46183626428490315,0.058867071805033776,0.4637617835123936,4.316577540106958,187
769,3.0787525484490423,0.05708006623899564,0.46329802172888124,2.6732142857142884,112
770,-0.4830282784297096,0.0622956544261982,0.46283472370715234,5.27285067873303,221
771,0.9302948568457098,0.06561958886637695,0.46237188898344517,2.98601823708207,329
772,43.508059533581026,0.06304597622491306,0.4619095170944617,2.2689969604863127,329
773,-0.4408261386599058,0.0627769459172019,0.46144760757736725,4.100714285714286,140
774,3.679771240814702,0.06210072666976545,0.46098615996978987,2.690298507462689,268
775,38.821007977045255,0.06721831331918396,0.46052517380982005,2.246808510638299,329
776,11.867267774471548,0.07361437898750106,0.4600646486360102,2.361428571428579,210
777,5.792537886093864,0.07102509788987665,0.4596045839873742,2.6930091185410343,329
778,29.20427705259199,0.06256353957323771,0.45914497940338683,2.3887537993920933,329
779,0.3346446003392273,0.06799137924181324,0.4586858344239834,3.2119718309859127,142
780,52.108318296877904,0.07026914002798389,0.45822714858955943,1.884191176470596,272
781,45.457417418670985,0.06493606628131088,0.45776892144096987,2.2574468085106236,329
782,0.29242961463531925,0.0686348556422966,0.4573111525195289,3.3703056768558923,229
783,-0.48156813043282337,0.07063855139317098,0.4568538413670094,5.457268722466966,227
784,6.986528605016967,0.06695232493039525,0.4563969875256424,2.307103825136611,183
785,1.5653331125436418,0.06548005851771546,0.45594059053811675,3.051495016611308,301
786,0.42913475856308086,0.06430306983045267,0.45548464994757865,2.9679389312977054,131
787,67.98068450232701,0.06384609897244484,0.45502916529763104,2.4179331306990925,329
788,-0.1838871222374251,0.07359892916460724,0.45457413613233344,3.8092391304347792,184
789,9.924651054162663,0.07479717561516537,0.4541195619962011,2.511246200607909,329
790,6.908540616798457,0.06880365295305116,0.4536654424342049,2.6094262295081863,244
791,0.2429191183545651,0.06895541990032562,0.45321177699177073,3.03076923076923,65
792,5.441514392351775,0.07572746959950534,0.452758565214779,2.641532258064516,248
793,7.65145798290431,0.07588603144840282,0.4523058066495642,2.409803921568635,153
794,9.715202105621925,0.07546651098412946,0.45185350084291465,3.1270516717325227,329
795,14.004848432041753,0.06958186834396321,0.4514016473420717,2.265232974910399,279
796,29.459382214792715,0.07846542700309884,0.45095024569472963,2.605471124620057,329
797,0.22564593008160025,0.07970167195796966,0.4504992954490349,3.1775999999999973,125
798,34.55486575548523,0.07536036105073513,0.45004879615358584,2.3732522796352584,329
799,6.3166537081723995,0.07448405634872275,0.44959874735743227,2.479635258358659,329
800,2.268407412898067,0.06920677472531568,0.4491491486100748,3.320229007633591,262
801,0.5222835153669511,0.079641173461909,0.44869999946146477,3.1292452830188626,212
802,4.411562088588869,0.07509189549157416,0.4482512994620033,2.6323843416370085,281
803,39.93669663013804,0.07383299319181127,0.4478030481625413,2.0203647416413397,329
804,3.1874228852179196,0.07449256398262424,0.44735524511437874,2.5256983240223403,179
805,41.1675168703161,0.07052794840232127,0.4469078898692644,2.2306990881458857,329
806,7.798404845279111,0.08004552158767692,0.4464609819793951,2.9683890577507577,329
807,0.9349217301999939,0.07685644848776081,0.44601452099741573,3.296656534954398,329
808,51.67915195378339,0.07343491595974447,0.4455685064764183,2.346504559270514,329
809,8.717068207802399,0.07550291441356306,0.4451229379699419,2.8834437086092737,302
810,1.8442306792631449,0.08342899070603066,0.44467781503197196,2.9702586206896573,232
811,26.33787684933304,0.07447646659060089,0.44423313721693997,2.249544072948324,329
812,8.602031507711002,0.07159815353081851,0.44378890407972305,2.7619672131147546,305
813,14.186094474246083,0.07924196402341309,0.44334511517564335,2.387841945288732,329
814,1.5136044921250469,0.08136110117641346,0.4429017700604677,2.987697160883282,317
815,10.664558435788491,0.0797336188762031,0.44245886829040726,2.2831275720164603,243
816,4.876954632368251,0.08246910946419168,0.44201640942211684,2.742763157894736,304
817,14.504191043320601,0.08270104407740113,0.44157439301269474,2.1917431192660537,327
818,2.867697698697992,0.08343741103276811,0.44113281861968207,3.0118243243243286,296
819,26.246196994691907,0.0848762879776556,0.4406916858010624,2.316413373860184,329
820,0.7485673479290877,0.08037260046800582,0.4402509941152613,3.841641337386003,329
821,3.218730298069554,0.08354031099261303,0.43981074312114604,3.5209726443768923,329
822,0.2649441281209798,0.08645599350718199,0.4393709323780249,3.4571428571428644,329
823,1.7586467494174483,0.0854672708613713,0.4389315614456469,2.8796352583586704,329
824,3.2732087013869187,0.0908922977549465,0.43849262988420123,2.7368421052631584,133
825,14.27783833762313,0.08365197027368206,0.438054137254317,3.5056390977443637,266
826,0.7262829551633907,0.08323020336011533,0.4376160831170627,3.7103343465045606,329
827,0.4631744880744139,0.07761775083432262,0.43717846703394564,3.325227963525841,329
828,2.1290087872089947,0.08130946025637327,0.4367412885669117,2.8069908814589746,329
829,18.146042768350025,0.08136137957064758,0.4363045472783448,2.2641337386018106,329
830,2.470168819285076,0.08177916199236573,0.43586824273106645,2.668263473053891,167
831,4.248802470135645,0.08389273217361205,0.4354323744883354,2.8075987841945222,329
832,45.04938431586779,0.08781987941641228,0.43499694211384704,2.63987138263665,311
833,5.630268783929039,0.08985558502364757,0.4345619451717332,3.1765957446808524,329
834,2.315636855274473,0.08974902142798251,0.43412738322656147,2.9702970297029725,202
835,0.8308835952788098,0.09081750059653199,0.4336932558433349,3.068996960486314,329
836,10.154996694692155,0.08335038020323657,0.43325956258749154,2.80060790273556,329
837,11.162845221741271,0.08912227413472705,0.43282630302490405,2.84650455927051,329
838,7.343826270764987,0.08432042901333432,0.43239347672187917,2.4893617021276615,329
839,0.17347367801236865,0.08476010372290405,0.4319610832451573,3.7234042553191498,329
840,0.9993112331961148,0.08528223012269724,0.43152912216191214,2.9861386138613817,202
841,16.98924438020206,0.08282689405407043,0.4310975930397502,2.4899696048632176,329
842,0.4710429775566138,0.08340397703894456,0.43066649544671043,3.691185410334348,329
843,0.1803111833031917,0.08676240416555057,0.4302358289512637,4.310334346504571,329
844,5.8912632602640365,0.09207659648115417,0.4298055931223125,2.982868525896417,251
845,20.270581493245206,0.08529682094259555,0.42937578752919014,2.593009118541027,329
846,7.403723363091843,0.09236095370413412,0.4289464117416609,2.8288753799392103,329
847,0.9486557788935905,0.0875202996067499,0.42851746532991924,3.2711246200607933,329
848,0.4722251741663438,0.08780614966045397,0.42808894786458934,3.5702127659574536,329
849,11.984684171691196,0.08502623598821678,0.42766085891672473,3.0526970954356814,241
850,15.812180001956879,0.08983926450236769,0.427233198057808,4.235135135135133,259
851,61.548980230967274,0.0940236643319072,0.4268059648597502,2.0781155015197723,329
852,5.882349631346329,0.08447869486669958,0.4263791588948904,2.993811074918569,307
853,12.484855944757289,0.08774380804543648,0.42595277973599555,2.3275229357798235,218
854,25.964491141913886,0.07957596797213004,0.42552682695625954,2.4455927051671735,329
855,25.859399335052206,0.08536038028025338,0.4251013001293033,2.6656534954407234,329
856,2.2679240061137262,0.09507202078043425,0.424676198829174,2.74273858921162,241
857,0.407223304572409,0.08720555993679323,0.4242515226303448,2.865263157894736,95
858,10.350017112652543,0.08652296502109176,0.42382727110771445,2.8993920972644323,329
859,7.164037093124056,0.08294631038030954,0.4234034438366067,2.7483282674772056,329
860,0.38815747235531955,0.093901686806311,0.4229800403927701,3.297872340425535,329
861,2.14585249521274,0.08871825936740112,0.42255706035237733,2.9486322188449865,329
862,10.056352886891021,0.08945178919921892,0.42213450329202495,2.5562310030395006,329
863,35.78383778325902,0.08734057652325253,0.4217123687887329,2.6920972644376837,329
864,2.5981868827325654,0.08934128455432715,0.4212906564199442,2.8911854103343466,329
865,0.48319106501534315,0.08921074740973126,0.42086936576352424,3.1362989323843458,281
866,0.4593382910965581,0.08724949917951344,0.4204484963977607,3.300911854103343,329
867,1.0899829306124034,0.0918124330634857,0.42002804790136294,3.038297872340423,329
868,-0.48058944138225107,0.08829901132334783,0.4196080198534616,4.7087378640776665,103
869,0.5003187838308742,0.09177523001487697,0.4191884118336081,3.561935483870973,310
870,64.21264169556854,0.0910754022683869,0.41876922342177453,2.178115501519751,329
871,1.743843405380452,0.09195792193787801,0.41835045419835276,2.8784194528875435,329
872,41.155415997084745,0.08422158265593929,0.4179321037441544,2.387537993920971,329
873,0.5160268808329466,0.08858575012908518,0.41751417164041027,3.5969604863221845,329
874,1.76890062287212,0.09222635780878835,0.41709665746876984,3.400664451827242,301
875,0.8951042922707654,0.08855706772350884,0.4166795608113011,3.104559270516725,329
876,15.756184356235407,0.0933401853485842,0.41626288125048977,2.5686868686868625,297
877,1.2790472598689953,0.08636872077892933,0.41584661836923925,2.772321428571426,112
878,1.5141004948785497,0.09249800541459426,0.41543077175087,2.915981735159818,219
879,10.343554186880528,0.0877046397488032,0.41501534097911913,2.3471124620060784,329
880,2.3741547732844377,0.09472933144939888,0.41460032563814003,3.8519756838905765,329
881,0.4872805403728674,0.09477539454504712,0.4141857253125019,3.5410334346504557,329
882,17.51637890153531,0.08787389253308617,0.41377153958718943,2.4729483282674805,329
883,15.6447568406249,0.08272051494948718,0.4133577680476022,3.392653061224492,245
884,32.95559170795389,0.09215231597887799,0.4129444102795546,2.4872340425531854,329
885,9.546264684131138,0.0896541433955688,0.412531465869275,2.281651376146788,218
886,5.53979410581958,0.09293721859148027,0.41211893440340575,2.6489361702127785,329
887,22.07033416801111,0.08310816608827541,0.41170681546900234,2.595721925133692,187
888,3.621791081022355,0.08966041263475968,0.41129510865353336,2.824924012158058,329
889,55.64454372829785,0.09202827182018104,0.41088381354487985,1.9990881458966585,329
890,36.41008299238682,0.08837135786071737,0.410472929731335,3.038297872340423,329
891,10.22975470194757,0.08760603927296294,0.41006245680160364,3.2538461538461565,169
892,-0.41490578416657825,0.0948436777601695,0.40965239434480205,4.29050279329609,179
893,0.37825593713367217,0.09296439031824062,0.40924274195045723,3.49908814589667,329
894,7.694195772539794,0.08646074067631392,0.40883349920850676,2.7966565349544092,329
895,16.52201427505763,0.08424449733551875,0.40842466570929825,3.0930091185410333,329
896,26.392750870165855,0.09943680676679753,0.40801624104358897,2.748632218844978,329
897,17.39402703599812,0.08815816689282656,0.4076082248025454,3.137499999999997,200
898,8.775439162744437,0.09624923658373236,0.4072006165777428,3.086322188449842,329
899,32.33333934605527,0.09024000285889693,0.4067934159611651,2.370516717325226,329
900,0.8839098080790205,0.0933846918565977,0.4063866225452039,3.191489361702118,329
901,8.632134995383325,0.09345242848514386,0.4059802359226587,2.8738993710691836,318
902,4.142415983314147,0.0878119652122712,0.40557425568673605,3.2334346504559304,329
903,0.313297427700067,0.09769464550839912,0.40516868143104934,3.586626139817645,329
904,1.1383409985998332,0.09932873483554752,0.4047635127496183,3.1085106382978673,329
905,4.762339155736502,0.09026276443074359,0.4043587492368687,2.956231003039519,329
906,0.5954948925113439,0.08572414589021071,0.4039543904876318,3.5276595744680836,329
907,2.400132867186449,0.08784863721424092,0.4035504360971442,2.6652777777777734,144
908,0.8176479446738097,0.08483887862946306,0.40314688566104706,3.268693009118536,329
909,3.293363086928345,0.08755073545778051,0.402743738775386,3.5103343465045587,329
910,14.264483791313296,0.08023814462943574,0.4023409950366106,2.2294797687861325,173
911,17.61405522151155,0.0918414998391932,0.401938654041574,2.751367781155015,329
912,2.4534731076204292,0.08757708777353666,0.4015367153875324,3.2054711246200593,329
913,5.376314233259048,0.08771151725364768,0.4011351786721449,3.092391304347828,276
914,44.314108524769374,0.09427520582922323,0.40073404349347275,2.238905775075984,329
915,1.6094483591805009,0.08895881184106393,0.40033330944997925,2.6629032258064473,124
916,1.6997876713890578,0.09329752780293259,0.39993297614052925,2.9872340425531974,329
917,4.11603715489813,0.09469615262863573,0.3995330431643887,3.3104477611940273,268
918,5.83995050975002,0.09024844349200602,0.39913351012122433,3.027051671732522,329
919,2.0959832637692815,0.088422209052737,0.3987343766111031,2.9285714285714333,329
920,1.0813273241093107,0.09024569196881313,0.398335642234492,3.299696048632213,329
921,22.703760039105,0.09453632091497578,0.3979373065922575,2.7200607902735556,329
922,0.22668355039075633,0.09083268255855899,0.39753936928566525,3.72188449848025,329
923,16.336436903266318,0.09335935574024916,0.3971418299163796,2.866,150
924,24.038276897231796,0.09391150441258511,0.3967446880864632,2.070516717325229,329
925,18.946546590754288,0.09321796385101454,0.3963479433983767,2.437082066869282,329
926,0.4817272518852964,0.09279218192939791,0.3959515954549783,3.241945288753805,329
927,0.18795048138328896,0.09369797240319948,0.39555564385952335,3.682674772036471,329
928,19.894541082838636,0.08371072606180757,0.39516008821566384,3.171428571428568,329
929,7.256559205803462,0.08703177418322006,0.3947649281274482,3.113069908814588,329
930,0.392493812077115,0.0921308775248408,0.3943701631993207,3.6534954407294826,329
931,87.88214270689858,0.08421621695274097,0.3939757930361214,2.1872340425531895,329
932,0.30364224466179524,0.09559911849560346,0.3935818172430853,3.5215805471124653,329
933,24.921809202328507,0.08404807514990821,0.3931882354258422,3.306060606060605,231
934,1.2369095345427923,0.08588164450323328,0.39279504719041636,2.97629179331307,329
935,0.1815713664321969,0.09640714631197934,0.39240225214322594,3.8565349544072776,329
936,0.9380472974612577,0.10213158173663985,0.39200984989108273,4.643809523809529,210
937,1.1694986798148956,0.1017077129764488,0.39161784004119166,3.1328267477203595,329
938,4.625243046186877,0.08425410207089229,0.39122622220115044,3.2404255319149016,329
939,0.8960934997679819,0.0917745416581993,0.3908349959789493,3.807294832826744,329
940,0.9657993476766882,0.09692676959270582,0.3904441609829703,3.2419452887538,329
941,26.101195551068468,0.09051327639483028,0.3900537168219873,2.6170212765957492,329
942,0.42090876609799105,0.08592821388017563,0.3896636631051653,2.9914285714285733,105
943,0.35810625316702566,0.09678377622970603,0.38927399944206015,3.541641337386021,329
944,10.233343559234898,0.09585096970302602,0.3888847254426181,2.9308219178082164,146
945,0.04623312896658005,0.08963381152566081,0.38849584071717547,4.17750759878418,329
946,0.29919957283029375,0.09333148247655765,0.3881073448764583,3.8212765957446795,329
947,19.303945376466956,0.0900212494871582,0.3877192375315819,2.9860182370820634,329
948,23.972698951530433,0.09578473519015693,0.3873315182940503,2.551879699248121,266
949,20.784646829233022,0.093782987663562,0.38694418677575626,2.8914893617021225,329
950,21.35883271196725,0.08830007370051823,0.3865572425889805,3.0796352583586617,329
951,0.6458876795653828,0.0957990574472128,0.38617068534639154,3.1829787234042444,329
952,0.11100268889879632,0.0908542505598494,0.38578451466104513,4.003039513677818,329
953,24.235614151866223,0.09082814586832894,0.3853987301463841,2.4361702127659597,329
954,0.027971988475605468,0.08838318366738529,0.3850133314162377,4.3155015197568565,329
955,0.8918126503218485,0.09037910184701253,0.3846283180848215,3.6753799392097264,329
956,0.40774289755345733,0.09098257765309789,0.3842436897667367,3.8085106382978586,329
957,17.255463001353274,0.09276613918290878,0.3838594460769699,2.433554817275751,301
958,6.66504282964954,0.09035790859690462,0.38347558663089293,3.037082066869307,329
959,0.17211129896849303,0.0958610371627072,0.38309211104426205,3.706382978723394,329
960,-0.4296964125381463,0.10687539423487975,0.3827090189332178,4.48450704225352,142
961,7.329362069443504,0.09335037060138573,0.38232630991428457,3.0045592705167135,329
962,9.727269623970821,0.10992312646443163,0.38194398360437026,2.619029850746273,268
963,8.865100611337906,0.09802156656776699,0.3815620396207659,2.980851063829789,329
964,6.01418566325918,0.09337899570656222,0.38118047758114515,2.618541033434653,329
965,25.832354253367253,0.09695827662605101,0.380799297103564,2.789361702127655,329
966,9.000284484956609,0.0926482072887729,0.3804184978064605,3.614925373134325,201
967,28.749039659660788,0.09319094386189541,0.380038079308654,2.093009118541037,329
968,16.23904026064131,0.10475703256566134,0.3796580412293454,3.1651741293532387,201
969,12.357382907884762,0.09258090902267074,0.379278383188116,2.8088145896656553,329
970,7.810613702591978,0.10327516238015473,0.3788991048049279,2.6990881458966607,329
971,1.772527017445916,0.10087961576154347,0.37852020570012296,3.4361702127659526,329
972,17.23298173038103,0.10199851139043783,0.37814168549442284,2.2857142857142905,329
973,22.88247279847903,0.10025705796145244,0.3777635438089284,2.8344036697247694,218
974,23.50381257269336,0.10081952235358554,0.3773857802651195,2.957142857142858,329
975,1.0166234759772896,0.08995570909454782,0.37700839448485435,2.728205128205133,117
976,9.9525485163545,0.09954349528632912,0.3766313860903695,3.7454901960784315,255
977,9.361719895131808,0.10472114190005619,0.37625475470427916,2.5586715867158585,271
978,4.625917881358517,0.092695368530291,0.3758784999495749,3.090577507598777,329
979,0.21155399993223784,0.08613747785201914,0.3755026214496253,3.6249240121580586,329
980,26.814361922108496,0.09647464519366622,0.3751271188281757,2.739351851851854,216
981,17.729842037094546,0.09105877054008571,0.3747519917093475,3.010181818181814,275
982,0.6700380362885964,0.09436273771567456,0.37437723971763814,3.3458966565349613,329
983,0.9190990138471935,0.1008878750868119,0.37400286247792053,3.4082066869300953,329
984,0.12691175017373388,0.09750970779694504,0.3736288596154426,4.2437689969604735,329
985,18.874329898254757,0.08138710943233894,0.37325523075582717,3.1233606557377067,244
986,1.5127701182916067,0.0931151885118696,0.37288197552507135,2.7231182795698934,186
987,0.6885515349997368,0.10099424331202696,0.37250909354954626,3.4920972644376915,329
988,19.375466386184044,0.09682775139274563,0.37213658445599673,2.7326164874551973,279
989,2.901171881683364,0.10170908928721419,0.3717644478715407,3.2863221884498497,329
990,33.3236410077192,0.09615191516297107,0.3713926834236692,2.42818181818182,220
991,0.20607156182623332,0.10267811450303325,0.37102129074024554,4.345896656534953,329
992,2.1379197104278616,0.09676418975691929,0.3706502694495053,2.862616822429906,107
993,6.9838437194214595,0.09384429287788172,0.3702796191800558,3.2817629179331322,329
994,21.14490568802518,0.10091884650989522,0.36990933956087574,2.776855895196506,229
995,11.95148820220102,0.10131453939552183,0.36953943022131486,2.8516717325227874,329
996,11.75524426585406,0.09784337859483636,0.3691698907910935,3.6012578616352116,318
997,4.406124790619603,0.10252588515375126,0.3688007209003024,2.655508474576275,236
998,0.3021611304811139,0.09677757017866329,0.36843192017940213,3.044444444444442,135
999,0.12420743569272123,0.0960867850925196,0.36806348825922275,3.9939209726443865,329
1000,1.7819504495675542,0.09810030986031229,0.3676954247709635,3.60911854103344,329
1001,1.014890236504633,0.1322494885959738,0.36732772934619257,2.7310810810810793,74
1002,18.75999666312713,0.09007603489178218,0.3669604016168464,2.589152542372878,295
1003,7.4365713409941865,0.09383100850830198,0.3665934412152296,3.08882681564246,179
1004,3.3817792047671933,0.10778797172794216,0.3662268477740143,3.5500000000000025,190
1005,1.6414836343719825,0.08648830636422027,0.36586062092624033,2.6584905660377327,106
1006,-0.23771608335515243,0.10427348839300798,0.3654947603053141,3.9060975609756112,164
1007,14.910307006427862,0.09101895807476347,0.36512926554500874,3.6718146718146683,259
1008,6.840582577366296,0.1043618425919578,0.36476413627946375,3.4331034482758622,290
1009,8.401111684374623,0.09616844851161299,0.3643993721431843,2.919756838905777,329
1010,16.4432977199812,0.11195697981099635,0.36403497277104113,3.5331877729257664,229
1011,16.84600545478086,0.10233002848951007,0.3636709377982701,2.9044776119402997,134
1012,15.708922790819058,0.09393461726140231,0.3633072668604718,2.587812500000004,320
1013,0.17110532700017395,0.10621325146282336,0.36294395959361136,3.8844984802431624,329
1014,5.406803698960276,0.10807635813641052,0.36258101563401773,3.453703703703704,216
1015,0.43437680104460985,0.09755094457519634,0.3622184346183837,3.997568389057753,329
1016,0.4247509438762824,0.09982028242347812,0.36185621618376534,3.6917933130699194,329
1017,67.02221259056776,0.0932765650237617,0.36149435996758156,1.811986301369868,292
1018,8.113222118280582,0.10975159486149945,0.361132865607614,2.5705167173252237,329
1019,18.869204869240217,0.10207370623554055,0.36077173274200636,4.041052631578948,285
1020,0.0731039480332236,0.11544793437247815,0.36041096100926434,4.153424657534249,146
1021,12.948629893326888,0.11114930541121534,0.3600505500482551,3.08642857142857,280
1022,1.921289948564823,0.09924712934184308,0.35969049949820686,2.6754901960784316,102
1023,14.51776548167336,0.11053460192127793,0.3593308089987087,3.130699088145891,329
1024,12.887940222272709,0.11554874200090812,0.35897147818971,2.9045592705167107,329
1025,15.29108069793084,0.10402176506522941,0.3586125067115203,2.5908814589665616,329
1026,14.2107163347837,0.10698157355226391,0.35825389420480874,3.3631840796019916,201
1027,5.290806629169883,0.09470753808228569,0.35789564031060395,2.597709923664128,131
1028,0.17424325404407712,0.10639986993127862,0.35753774467029337,4.01398176291793,329
1029,4.191301115218397,0.10607125350741396,0.3571802069256231,2.5262798634812267,293
1030,6.533091461993496,0.11405737140380284,0.3568230267186975,2.845294117647059,170
1031,0.450880001136573,0.12519203721667113,0.3564662036919788,2.9228260869565217,92
1032,105.23972921413389,0.0965126291145202,0.35610973748828684,1.9629496402877662,278
1033,17.5793298594695,0.11027647740198206,0.35575362775079855,3.634006734006731,297
1034,0.4385439923881156,0.10514082284871398,0.35539787412304774,3.169756097560972,205
1035,0.5416525317941072,0.10795101389005969,0.3550424762489247,2.87848101265823,79
1036,5.511206541408505,0.1106945064235875,0.3546874337726758,2.9291793313069836,329
1037,30.673372543183508,0.10973348212074545,0.35433274633890316,2.1103343465045583,329
1038,2.9971716627649103,0.0999202831198198,0.35397841359256427,3.0188449848024415,329
1039,18.76316742391636,0.0966937711215293,0.3536244351789717,3.2510204081632637,196
1040,10.02233478470884,0.11227297128962098,0.35327081074379274,2.3971223021582713,278
1041,48.05984029889556,0.09480334040468225,0.352917539933049,2.7121580547112436,329
1042,29.9493436938815,0.12038990088354146,0.3525646223931159,3.2976190476190474,252
1043,0.524334688721732,0.10719819834291663,0.3522120577707228,3.418844984802426,329
1044,18.201203477673488,0.11709850635322938,0.3518598457129521,2.5920972644376903,329
1045,6.42094313602362,0.10982530274765288,0.35150798586723914,3.223404255319151,329
1046,0.9852361522292772,0.10319462116417844,0.3511564778813719,2.9709302325581337,172
1047,1.6825543141966628,0.09307440220401055,0.3508053214034905,2.653658536585365,82
1048,2.115666236305796,0.1079635773225073,0.35045451608208705,3.682572614107882,241
1049,12.730848916520781,0.1044035095322345,0.350104061566005,3.627857142857141,280
1050,0.6504502021757317,0.12847131682218801,0.349753957504439,2.9380281690140904,142
1051,16.231000340468764,0.10431090053906919,0.3494042035469346,2.1863221884498505,329
1052,2.291658713419316,0.10467744195534859,0.3490547993433876,2.7000000000000015,162
1053,0.2588322405929823,0.10874937806493605,0.34870574454404424,4.208510638297848,329
1054,24.266944933187876,0.11196276529604553,0.3483570387995002,3.050000000000002,234
1055,23.79861056079348,0.11841363031247286,0.3480086817607007,2.596048632218843,329
1056,43.04956717519487,0.11039950235500524,0.34766067307894,3.075683890577504,329
1057,4.344826437495385,0.10983936154239235,0.34731301240586104,2.5176190476190485,210
1058,0.9341738424400347,0.1077731850824944,0.3469656993934552,4.0,146
1059,2.216543651649918,0.1144358332815232,0.3466187336940617,3.415501519756846,329
1060,45.52098406866579,0.11716822783907134,0.34627211496036764,1.8194528875380027,329
