episode,reward,loss,epsilon,distance_to_target,steps
547,11.48487521943296,0.15998518012993324,0.5785249048906184,2.869945355191256,183
548,8.845183548185927,0.11549358560957691,0.5779463799857277,2.854545454545454,154
549,24.678476850560813,0.19645289079983816,0.577368433605742,2.418637992831546,279
550,31.520347820583332,0.1501768992138913,0.5767910651721362,2.6731182795699,279
551,0.7871692587741339,0.21976327997502648,0.576214274106964,3.0607594936708855,79
552,0.23817180359835222,0.19217676037390316,0.5756380598328571,4.022321428571427,112
553,122.47744834658279,0.12330187979992145,0.5750624217730242,1.7763440860215107,279
554,1.617939260279759,0.1852399651631177,0.5744873593512512,3.030215827338129,139
555,19.106630783745054,0.1727755312055636,0.5739128719918999,2.7663461538461482,208
556,64.20925075409545,0.15413484261721694,0.573338959119908,2.1039426523297475,279
557,3.8185211862529624,0.1522985370999033,0.572765620160788,2.9890909090909075,110
558,62.295402658557926,0.1738823878188287,0.5721928545406272,2.35448028673835,279
559,3.058382228029188,0.1620103643699126,0.5716206616860866,2.7654545454545496,110
560,1.4599950634192036,0.2179393258119356,0.5710490410244006,3.842652329749107,279
561,85.02665086323816,0.20438091299333025,0.5704779919833761,2.3634408602150505,279
562,5.343377189036047,0.22034645765802285,0.5699075139913927,2.9503649635036453,137
563,22.486574380056016,0.1512996148959729,0.5693376064774013,3.1492822966507137,209
564,8.151639273872815,0.21045780667908304,0.5687682688709239,2.7989247311827947,279
565,2.07321834590644,0.1757187494585494,0.5681995006020529,3.196638655462177,238
566,6.9804079004736925,0.20281521590112786,0.5676313011014509,2.8702508960573527,279
567,0.7053541890968407,0.22107256176726273,0.5670636698003494,3.86875,192
568,36.295769948710685,0.26920306742671996,0.5664966061305491,2.3462365591397796,279
569,3.1039937115412917,0.21625045233238965,0.5659301095244186,2.891025641025639,78
570,36.80258319154887,0.21019272415441423,0.5653641794148941,2.6053763440860154,279
571,69.21750285616544,0.21041556251465635,0.5647988152354793,2.083154121863802,279
572,10.2280234221521,0.24056608209847122,0.5642340164202437,2.729749103942652,279
573,7.0865776714692785,0.1929077630108189,0.5636697824038235,2.9476702508960644,279
574,4.341924674817205,0.2632203015989514,0.5631061126214196,2.947670250896058,279
575,9.758059165983209,0.18786157253715727,0.5625430065087982,2.8340501792114754,279
576,1.48609143878594,0.25345919033562814,0.5619804635022894,3.503243243243248,185
577,13.87457853633987,0.21356051162846626,0.561418483038787,2.780645161290322,279
578,7.254881141410483,0.23154416855251062,0.5608570645557482,3.5258064516129015,279
579,7.859012300312914,0.2442879938017363,0.5602962074911925,2.7551724137930993,174
580,30.49367707142891,0.2498767984104274,0.5597359112837013,2.6408866995073885,203
581,3.7136849183485534,0.21067110141972914,0.5591761753724176,3.334408602150532,279
582,54.053823581586066,0.25100636225874706,0.5586169991970452,2.632974910394275,279
583,12.671835670688587,0.22086872555456072,0.5580583821978482,2.873962264150941,265
584,4.8725384188331855,0.28616984303386406,0.5575003238156504,2.876344086021491,279
585,32.707188061979984,0.22311130611065827,0.5569428234918348,2.526696832579189,221
586,13.284822024583574,0.30665430537421645,0.5563858806683429,2.78351254480287,279
587,25.5947340737693,0.23243903937519236,0.5558294947876746,2.3863799283154137,279
588,4.447073856994348,0.2878281068871312,0.5552736652928869,2.9559139784946207,279
589,1.534231693924989,0.2400042225641233,0.5547183916275941,3.0074074074074084,108
590,1.8577242495707575,0.23215419477665467,0.5541636732359665,3.1779783393501897,277
591,8.492635031699235,0.24067150214511268,0.5536095095627305,2.5933962264150914,106
592,-0.24302495971051974,0.2772372459664064,0.5530559000531677,4.9576470588235395,170
593,70.51404350772208,0.3286218337287399,0.5525028441531146,2.2043010752688175,279
594,29.791507168672215,0.20042116511412847,0.5519503413089615,2.5419354838709687,279
595,35.031363169814966,0.340580219569813,0.5513983909676525,2.3279569892473093,279
596,8.930899422466986,0.3542348246446392,0.5508469925766849,2.6724832214765093,149
597,56.888174980109206,0.2662767479897186,0.5502961455841082,2.637275985663073,279
598,15.623293464765911,0.24609241733414297,0.5497458494385241,2.591039426523297,279
599,33.48415708190384,0.2908262546077424,0.5491961035890855,2.4064516129032265,279
600,25.394046560737927,0.21752270228332943,0.5486469074854965,2.575985663082439,279
601,29.42243177959641,0.2903542331416547,0.548098260578011,2.4967741935483923,279
602,21.159656538746972,0.34590645995119523,0.547550162317433,2.4948275862068967,116
603,25.876038736743773,0.3539171372800309,0.5470026121551156,2.4619289340101536,197
604,26.53186273097625,0.37339322409161957,0.5464556095429605,3.0046594982078894,279
605,38.41932688011924,0.3242154358802731,0.5459091539334175,2.3354838709677415,279
606,12.439648215824805,0.4270031988674167,0.5453632447794842,2.6379928315412213,279
607,14.036835112533515,0.3042023993334249,0.5448178815347047,2.8526881720430177,279
608,2.547920550905901,0.37109389128063314,0.54427306365317,3.1189964157706185,279
609,50.75767668767187,0.33488811667416696,0.5437287905895168,2.1542056074766327,214
610,38.69813101112004,0.3915341522905134,0.5431850617989273,2.5899641577060937,279
611,18.07598001421849,0.4258544518876033,0.5426418767371284,2.554838709677423,279
612,16.920318060982265,0.31485294729578023,0.5420992348603912,2.6308243727598515,279
613,36.8563670243924,0.38209211071919796,0.5415571356255309,2.5677419354838635,279
614,-0.09400217312987635,0.40065586759763605,0.5410155784899053,3.9705882352941155,85
615,11.22014939241256,0.34753918224498365,0.5404745629114154,2.808960573476704,279
616,15.779167908332704,0.3373580283909288,0.539934088348504,2.650896057347673,279
617,2.622195112891804,0.381867423357553,0.5393941542601555,2.9754966887417273,151
618,3.2386224474875016,0.3922969859321507,0.5388547601058953,3.3683673469387774,196
619,57.325541712086036,0.37155971590656534,0.5383159053457894,2.2853046594982147,279
620,60.078960844978134,0.3672957475894668,0.5377775894404436,2.104659498207888,279
621,42.749813109699566,0.3952039992403386,0.5372398118510032,2.3720430107526775,279
622,12.332243742964367,0.385663995499252,0.5367025720391522,2.7387096774193527,279
623,19.748096129646736,0.3046203225851059,0.536165869467113,2.939591836734688,245
624,6.866899871154676,0.5257760115021233,0.5356297035976458,2.7820788530466034,279
625,37.42257493245062,0.3799893199115671,0.5350940738940482,2.348028673835127,279
626,24.558129800711235,0.45625228322641825,0.5345589798201541,2.873476702508956,279
627,8.404595959208667,0.2713687725517215,0.534024420840334,2.5714285714285694,98
628,5.4223375728827,0.3404066214071853,0.5334903964194936,3.015934065934069,182
629,9.823848378663211,0.534625332388613,0.5329569060230741,2.7268817204301112,279
630,49.47326732375466,0.44703974070087554,0.532423949117051,2.313261648745521,279
631,63.31439359064116,0.4432798063642876,0.531891525167934,2.3311827956989277,279
632,74.84220899170467,0.39124967479319483,0.5313596336427661,2.1111111111111147,270
633,16.667594807615227,0.37529772819156715,0.5308282740091232,2.680286738351252,279
634,23.35209123251353,0.3934066643857438,0.5302974457351142,2.4418478260869594,184
635,1.8497121493780615,0.3868690302134842,0.5297671482893791,3.005376344086023,93
636,4.090181943926373,0.4073779372988563,0.5292373811410898,3.1405263157894767,190
637,4.186048284450461,0.44856402497186043,0.5287081437599487,3.3325358851674642,209
638,35.04183107003467,0.46761556813580163,0.5281794356161887,2.3351254480286765,279
639,29.268810782134988,0.4771306190012176,0.5276512561805725,2.560931899641579,279
640,41.58265886298094,0.5528556058537148,0.5271236049243919,3.3103942652329734,279
641,5.314813839839888,0.5514526933992422,0.5265964813194676,2.8949820788530474,279
642,25.047027861166768,0.5671539041197001,0.5260698848381481,2.4917562724014326,279
643,13.211423547939233,0.46180859822779896,0.5255438149533099,2.6175,160
644,2.5818612348512398,0.34764957797089846,0.5250182711383566,2.8394495412844,109
645,45.63107318810016,0.49634777444771966,0.5244932528672183,2.483512544802862,279
646,45.04909554860831,0.4583040538345468,0.5239687596143511,2.200000000000004,211
647,12.379667585589079,0.428768474431265,0.5234447908547367,2.5790476190476204,105
648,34.15173313250358,0.6597372958186403,0.522921346063882,2.4921641791044773,268
649,21.984220477765984,0.46387065710720193,0.522398424717818,2.475268817204307,279
650,10.011928916832836,0.4823073836637654,0.5218760262931003,2.7964157706093125,279
651,12.283273169205927,0.52081200293529,0.5213541502668072,2.8462365591397796,279
652,26.784927422521545,0.5004332740140217,0.5208327961165404,2.3534050179211525,279
653,3.548471167676198,0.47043954186342857,0.5203119633204238,2.946486486486487,185
654,41.95040850291176,0.5050995607583326,0.5197916513571034,2.695698924731181,279
655,7.641591810781474,0.5014366261087931,0.5192718597057463,2.741258741258738,143
656,18.82080484437684,0.5720127006478635,0.5187525878460405,2.8455197132616457,279
657,67.57557718218342,0.490159471095963,0.5182338352581944,2.253030303030308,264
658,17.000477180556146,0.5652587198014755,0.5177156014229363,2.628673835125449,279
659,7.754006275068181,0.5891464612309865,0.5171978858215134,2.7964157706093284,279
660,18.8787228395487,0.5708852978857187,0.5166806879356919,2.812186379928319,279
661,14.888656539327538,0.6005582070799285,0.5161640072477562,2.718996415770621,279
662,66.61919821410223,0.5111300694258837,0.5156478432405085,2.2810035842293854,279
663,0.1458849684533956,0.5920224805153156,0.515132195397268,4.232558139534885,258
664,59.86314607904584,0.4981455879292608,0.5146170632018707,2.279211469534054,279
665,48.80303001905512,0.5588107973230355,0.5141024461386688,2.777777777777775,279
666,24.0161826878668,0.5644530316274012,0.5135883436925301,3.2655913978494597,279
667,-0.11039511197411284,0.7581943208590533,0.5130747553488376,4.855982905982905,234
668,106.36178768029922,0.5777293523259488,0.5125616805934888,1.8982078853046658,279
669,2.6839543483591317,0.7226983381362705,0.5120491189128954,3.6264069264069247,231
670,11.13294879172094,0.5910986160131766,0.5115370697939825,2.7369175627240176,279
671,1.8879895730481366,0.626256367585565,0.5110255327241885,3.79784946236559,279
672,3.6225551275051027,0.6643830152315264,0.5105145071914643,3.0168458781361998,279
673,27.350840946050287,0.7096025752595493,0.5100039926842729,2.3257142857142865,175
674,10.431167441988348,0.603139670412173,0.5094939886915886,3.508960573476703,279
675,27.821810424858683,0.6169267410907564,0.508984494702897,2.8016877637130753,237
676,1.746877314955463,0.5365892378396766,0.508475510208194,2.9697674418604647,86
677,38.96393262461386,0.7862666724349863,0.5079670346979859,2.420788530465947,279
678,25.69060796217383,0.6107885349399406,0.5074590676632879,3.0125683060109316,183
679,47.90550364440281,0.7806732539207705,0.5069516085956246,2.3878136200716864,279
680,4.32589971887188,0.7747510684166757,0.506444656987029,3.003225806451612,279
681,4.8283033787394825,0.6502888997662879,0.505938212330042,2.9863799283154115,279
682,84.8460215716011,0.5828909033568956,0.505432274117712,1.9684587813620098,279
683,70.34770331246905,0.6068752546357424,0.5049268418435943,2.2777777777777812,279
684,29.952929839041126,0.6029065742180766,0.5044219150017507,2.8774193548387106,279
685,1.7115350270161038,0.7667774190078073,0.5039174930867489,3.273118279569888,279
686,64.09107206836082,0.7115441108102439,0.5034135755936622,2.1519713261648805,279
687,18.266169502478874,0.577558900960671,0.5029101620180685,2.5283154121863793,279
688,16.49844628329273,0.7150687073026935,0.5024072518560504,3.1046594982078872,279
689,13.01188714910746,0.6781678214188545,0.5019048446041944,3.096057347670248,279
690,-0.2940885499368254,0.6285431093591101,0.5014029397595902,4.412745098039212,102
691,12.014512307691241,0.6725835083419704,0.5009015368198305,2.712544802867392,279
692,1.8557590039090897,0.6905260836191502,0.5004006352830107,3.5347670250896104,279
693,68.73292733021492,0.8116981903071044,0.4999002346477277,2.151254480286736,279
694,-0.22618267590430585,0.5926641656779775,0.49940033441307996,4.255882352941174,102
695,32.12527825146409,0.6277015676517137,0.49890093407866687,2.5193717277486964,191
696,52.846555810565135,0.6898640954206067,0.4984020331445882,2.4182795698924764,279
697,43.87124438001207,0.7115958875118618,0.4979036311114436,2.6175627240143333,279
698,2.313768668258683,0.7921903100102505,0.4974057274803321,3.145531914893619,235
699,-0.21169924156846265,0.7603621388298606,0.49690832175285177,4.736548223350262,197
700,9.957204822646862,0.7915130846976807,0.4964114134310989,2.7759856630824395,279
701,12.343662383960577,0.6275636631413855,0.4959150020176678,2.9953586497890257,237
702,1.2210897288355227,0.744579050836811,0.49541908701565013,3.89175627240144,279
703,51.348290935361916,0.6676745394171353,0.49492366792863446,2.4426523297490985,279
704,44.94381181827801,0.8176163044027103,0.4944287442607058,2.5480286738351268,279
705,64.59824415494556,0.7260323916979161,0.4939343155164451,2.4225806451612844,279
706,119.55169954800215,0.8568185029224256,0.4934403812009287,1.9498207885304606,279
707,31.90612153075911,0.7758872590985777,0.4929469408197278,2.4261648745519695,279
708,11.17192090360464,0.920395669624156,0.49245399387890804,3.9992831541218563,279
709,44.56999221401795,0.9401690155855217,0.4919615398850291,2.5229390681003516,279
710,24.098639684032243,0.7206496546398782,0.4914695783451441,2.416487455197139,279
711,1.6244931907478197,0.6464222398015761,0.4909781087667989,3.5218637992831456,279
712,2.7866261681995277,0.9293824319717705,0.4904871306580321,3.126881720430109,279
713,8.284318095337351,0.6946588879230843,0.4899966435273741,3.0064516129032284,279
714,40.57854189031529,0.8820219955617382,0.4895066468838467,2.4541218637992768,279
715,19.72513726559419,0.616259625171595,0.48901714023696286,2.458823529411764,187
716,37.09917072229557,0.9190469591554561,0.4885281230967259,2.3820788530465795,279
717,30.311298947973718,0.9795171873223397,0.48803959497362914,2.881720430107525,279
718,16.82609239701387,1.091745596201647,0.4875515553786555,2.4057142857142844,105
719,3.1179904723151717,1.034171854376152,0.48706400382327686,3.1727598566308326,279
720,77.99670463803784,0.9075271169985494,0.4865769398194536,2.5007168458781304,279
721,0.6953287700651812,0.8898975016235451,0.48609036287963414,3.6014336917562693,279
722,0.9162476047770878,1.0731375236932095,0.48560427251675453,3.7820788530465936,279
723,1.2027031450591594,0.9876036694186563,0.48511866824423777,3.8408602150537665,279
724,4.027857641442963,0.987295902170588,0.4846335495759935,3.114336917562723,279
725,1.9261838284718573,1.1572728200037847,0.4841489160264175,3.1734767025089625,279
726,55.52297781682992,0.8307569973357689,0.4836647671103911,2.7311827956989174,279
727,6.006103054284214,0.9805279218968952,0.4831811023432807,2.95340501792115,279
728,8.469419367577819,0.786924416766799,0.4826979212409374,2.8114695340501736,279
729,16.19172318860612,1.162659603875384,0.48221522331969646,2.849462365591404,279
730,20.319186121647103,1.0691195856446007,0.48173300809637676,2.788530465949813,279
731,12.856850053059294,0.9916692426074363,0.48125127508828036,2.684587813620082,279
732,8.182475185345824,1.008050966807591,0.48077002381319206,3.3455197132616497,279
733,10.442724871550231,0.9823659393522475,0.48028925378937887,3.3297491039426483,279
734,14.833505814920748,0.6690013787791699,0.47980896453558947,2.511392405063292,158
735,36.03074079954467,0.9227720404213126,0.4793291555710539,2.6027272727272672,220
736,16.901947555282,0.7689049118122117,0.47884982641548285,3.342622950819668,183
737,53.79963753176224,0.8701131671773917,0.47837097658906735,2.4448028673835145,279
738,20.99550240225183,0.8726101931598451,0.47789260561247826,3.415770609318995,279
739,0.808912497598084,0.8431021393039748,0.4774147130068658,4.082437275985663,279
740,61.46483401494094,0.9494191012395325,0.4769372982938589,2.2440860215053764,279
741,40.31903149564398,1.0703679263480148,0.47646036099556505,2.765168539325839,267
742,54.4847643925839,1.0575689531088304,0.47598390063456947,2.4451612903225746,279
743,102.83084110342045,1.0165212910662416,0.4755079167339349,2.0810035842293892,279
744,23.292242644533353,1.0547379734668325,0.47503240881720094,2.9119148936170207,235
745,72.10373171547168,0.9096828573600366,0.47455737640838375,2.1455197132616513,279
746,57.63249991321675,1.1670726046874105,0.47408281903197536,2.7566308243727575,279
747,2.256165391301839,1.4226972738474502,0.47360873621294336,3.3655913978494643,279
748,6.205914457004893,1.2638581970366098,0.4731351274767304,2.919713261648737,279
749,1.2393914927527119,1.4209400527312763,0.4726619923492537,3.405734767025081,279
750,52.89928126703447,1.0538320684785485,0.47218933035690447,2.468817204301078,279
751,0.79498204569505,1.0973338742463392,0.47171714102654755,3.9749103942652337,279
752,17.90436786914494,1.0771256254585546,0.471245423885521,3.091121495327101,214
753,84.39508329295117,1.1997459689573367,0.47077417846163544,2.008979591836737,245
754,0.7708920994730416,0.9983672690861541,0.4703034042831738,4.6164874551971415,279
755,4.401063155388164,1.2661584435985507,0.46983310087889063,2.9512544802867424,279
756,9.507951655229897,1.2640684336610806,0.46936326777801174,3.087813620071679,279
757,98.44072172507282,1.0855482292485066,0.4688939045102337,2.1103942652329706,279
758,7.316350667496872,0.8613327907591031,0.4684250106057235,3.3186206896551727,145
759,31.72937980322351,1.1827338123193352,0.46795658559511777,2.588172043010746,279
760,1.9522768515714837,1.074784723874916,0.46748862900952265,3.5419354838709687,279
761,14.593758284518263,1.0368947316775612,0.4670211403805131,2.5698924731182813,279
762,55.29486539844271,1.2747151789165312,0.4665541192401326,2.277060931899638,279
763,5.879748391166846,0.8553641461450139,0.4660875651208925,3.0204301075268845,279
764,13.495733328201961,0.8567340657328619,0.4656214775557716,2.7612903225806593,279
765,11.560946021573267,1.1518222748645746,0.46515585607821586,3.0548387096774285,279
766,13.421138146345834,0.99792596783262,0.46469070022213765,2.7763440860215134,279
767,34.229967739761165,1.1632512637470784,0.4642260095219155,2.71182795698924,279
768,18.748073873750258,1.2431514789500544,0.4637617835123936,3.260215053763444,279
769,87.50956712165734,0.9585242097042368,0.46329802172888124,2.42437275985664,279
770,67.89582306145313,1.1014446375297389,0.46283472370715234,2.3340501792114776,279
771,34.320870953941586,1.1420373242068034,0.46237188898344517,2.80250896057347,279
772,0.7483555103633615,0.8884704985979638,0.4619095170944617,3.503225806451603,279
773,0.37690330986287485,0.8496306835002797,0.46144760757736725,3.9125448028673833,279
774,0.7900746720109582,1.160808232976758,0.46098615996978987,3.6802867383512656,279
775,73.99313794444316,1.3459619311715967,0.46052517380982005,2.678136200716841,279
776,17.037052868377042,1.1585030497509092,0.4600646486360102,2.8487455197132676,279
777,1.9745227109767425,1.0069221267243014,0.4596045839873742,3.2071684587813745,279
778,2.588802275284545,1.7281946585143124,0.45914497940338683,3.159498207885305,279
779,49.87072073674775,1.1616506437006604,0.4586858344239834,2.4935483870967676,279
780,1.929069598488907,1.1152224883330337,0.45822714858955943,3.589247311827952,279
781,71.70814057141948,1.5427649970630377,0.45776892144096987,2.598207885304658,279
782,-0.30649749491585465,1.4412557345471884,0.4573111525195289,4.387368421052631,95
783,0.8153091828695862,1.1852465432844923,0.4568538413670094,3.8336917562723887,279
784,0.41490967052295047,1.438805470276477,0.4563969875256424,4.069534050179215,279
785,28.787576536925176,1.229850649192769,0.45594059053811675,2.9096774193548285,279
786,27.932680716525507,1.4888409463735464,0.45548464994757865,3.1512544802867395,279
787,0.9097801183866737,1.773191631624573,0.45502916529763104,3.5182186234817805,247
788,1.8181694013176304,1.5431657888288994,0.45457413613233344,3.293906810035846,279
789,0.6261233394945233,1.4544563222689868,0.4541195619962011,3.726881720430111,279
790,3.3107248364136064,1.0047385852289883,0.4536654424342049,3.5577060931899656,279
791,28.986161753897612,1.2705026843908866,0.45321177699177073,3.0810035842293892,279
792,42.59325156683424,1.6645427406158135,0.452758565214779,2.1782608695652215,138
793,39.209734969318326,1.3378876970465212,0.4523058066495642,3.0451882845188254,239
794,4.824067572970433,1.0346935850276822,0.45185350084291465,3.8193832599118958,227
795,103.53748839830106,1.5095252741301786,0.4514016473420717,2.037992831541221,279
796,0.5291323129205022,1.2938460645042227,0.45095024569472963,3.7835125448028557,279
797,22.651077530561373,1.1950422802065435,0.4504992954490349,3.34408602150537,279
798,33.295557270475676,1.2416129120255028,0.45004879615358584,2.6301075268817202,279
799,2.263599535768265,1.253016786376101,0.44959874735743227,3.1448028673835102,279
800,96.30786805387962,1.2486762334475807,0.4491491486100748,1.9774193548387045,279
801,19.796750006062958,1.2754563961885736,0.44869999946146477,2.5663082437276032,279
802,30.395127430849872,1.4412755097486212,0.4482512994620033,2.8537634408602157,279
803,43.47377437064906,1.1002327925709199,0.4478030481625413,2.2906810035842358,279
804,15.668860502480449,1.4653774237654116,0.44735524511437874,2.766308243727599,279
805,0.4363067535740603,1.3253539672728936,0.4469078898692644,4.4960573476702494,279
806,3.2754597780014647,1.4310519291241537,0.4464609819793951,3.373118279569898,279
807,-0.1877434790321173,1.2914569828680107,0.44601452099741573,4.841340782122904,179
808,7.075415536699194,0.6115314554931088,0.4455685064764183,2.821590909090909,88
809,106.69426576574375,0.8960816372840208,0.4451229379699419,2.124731182795698,279
810,0.6236605256412192,1.7875044186162266,0.44467781503197196,4.065232974910402,279
811,37.55457153863652,1.6113161439056038,0.44423313721693997,2.5788530465949693,279
812,31.447576010215364,1.3330769758124077,0.44378890407972305,2.4602150537634326,279
813,108.94114063520216,1.680696341592992,0.44334511517564335,1.9412186379928336,279
814,3.1436374684621216,1.4375756580289119,0.4429017700604677,3.387813620071682,279
815,3.0190674536384385,1.345929591619413,0.44245886829040726,3.8752688172043035,279
816,6.369497458875265,1.0377090616712292,0.44201640942211684,2.7339805825242722,103
817,3.869813955391657,1.761277503023545,0.44157439301269474,3.1103942652329772,279
818,16.52160120689568,1.4028676353581917,0.44113281861968207,2.5974910394265343,279
819,0.41599292592777565,1.3181118070812208,0.4406916858010624,3.868817204301065,279
820,0.3270578666891321,1.5486387448784495,0.4402509941152613,4.110714285714286,224
821,87.94076020709015,1.5806706377361837,0.43981074312114604,2.2695340501792147,279
822,16.552052291371147,1.4423718116776918,0.4393709323780249,3.3881720430107527,279
823,39.097184577712,1.460616282945145,0.4389315614456469,2.6114695340501806,279
824,13.305009033773752,1.9910533299075446,0.43849262988420123,3.3598566308243747,279
825,27.700202604829723,2.0213506221132618,0.438054137254317,3.226285714285717,175
826,1.364532206060988,1.7851937374627505,0.4376160831170627,3.551254480286737,279
827,-0.4407060662874999,1.374485154400815,0.43717846703394564,4.601098901098896,91
828,1.8399988295073635,1.582448315850082,0.4367412885669117,3.5849462365591402,279
829,26.405256326861142,1.8383165862825182,0.4363045472783448,2.9211469534050143,279
830,11.133455632954883,1.266788943964792,0.43586824273106645,3.1460526315789523,152
831,35.230117956937846,1.800335332564342,0.4354323744883354,2.6308243727598533,279
832,62.3667359116107,1.5513897496258913,0.43499694211384704,2.495698924731179,279
833,4.498482962068205,1.72391240543095,0.4345619451717332,3.5426523297491066,279
834,37.4127059533247,1.538952423660801,0.43412738322656147,3.183846153846152,260
835,3.17767850438179,1.382158747817453,0.4336932558433349,3.432974910394256,279
836,-0.5960841305899481,1.783775514671727,0.43325956258749154,4.558730158730162,189
837,11.314414799101426,1.6328131067246079,0.43282630302490405,2.9587044534412925,247
838,20.07482725295121,1.588064009450563,0.43239347672187917,2.6390681003584184,279
839,25.48724915404796,1.9519760232405423,0.4319610832451573,3.6010752688172087,279
840,24.289037494494085,1.4989972882052904,0.43152912216191214,2.912544802867376,279
841,64.85166268768606,1.4726129409766966,0.4310975930397502,2.2021505376344055,279
842,65.47555663519972,2.385772193257954,0.43066649544671043,2.1333333333333395,279
843,0.40402268958657866,1.7000889788284952,0.4302358289512637,3.9849462365591477,279
844,1.608194264746787,1.7975328740627108,0.4298055931223125,4.411827956989242,279
845,-0.006321223537795018,2.141602711077186,0.42937578752919014,4.375362318840581,138
846,-0.17308443488235142,1.6230103280150185,0.4289464117416609,3.8223684210526323,152
847,1.8571848298744347,1.8280865692376662,0.42851746532991924,3.2645161290322573,279
848,25.48604019511784,1.9217910535873906,0.42808894786458934,2.8648745519713197,279
849,10.20221757340204,1.5015624348995507,0.42766085891672473,3.316129032258076,279
850,2.6123671200819762,1.6383152083385715,0.427233198057808,3.344198895027626,181
851,3.3909627765850217,1.2983409384122262,0.4268059648597502,3.11958041958042,143
852,43.778387059461416,1.9970759950465893,0.4263791588948904,3.159296482412062,199
853,0.4163875189089845,2.0383534808793375,0.42595277973599555,4.490322580645165,279
854,14.908853046942273,1.8929724599890134,0.42552682695625954,2.651111111111117,270
855,5.124125185312301,1.6446813007142382,0.4251013001293033,3.634767025089609,279
856,1.0655333162491074,1.8343905561927398,0.424676198829174,3.8587813620071625,279
857,7.7815136973898635,1.2803545892807364,0.4242515226303448,3.1755725190839694,131
858,21.007440030424643,1.8139026941072127,0.42382727110771445,3.396273291925472,161
859,5.697389995679011,1.6292311229532765,0.4234034438366067,3.296774193548387,279
860,1.1477065687941856,1.8967551360076125,0.4229800403927701,3.1863636363636387,110
861,4.7770462929796675,1.5651973504573107,0.42255706035237733,3.081818181818182,132
862,-0.783098808115619,2.197371028476592,0.42213450329202495,3.9575757575757615,132
863,24.71315395257222,2.004860724697168,0.4217123687887329,2.858620689655173,174
864,4.34836973078037,1.9699262237196327,0.4212906564199442,3.3899641577060886,279
865,0.5923534234314122,2.1405305085398934,0.42086936576352424,4.522909090909086,275
866,30.48598878871797,1.8089606044647086,0.4204484963977607,2.7089605734767024,279
867,0.6518713240725912,2.292381989664024,0.42002804790136294,3.03092783505155,97
868,0.9182539893526601,2.0884026987339133,0.4196080198534616,4.055223880597019,201
869,52.75737901106702,2.1278374081871414,0.4191884118336081,2.196774193548387,279
870,105.7617787087532,2.5047667547526324,0.41876922342177453,2.020430107526879,279
871,3.225648981358764,1.8143882031242053,0.41835045419835276,2.9062146892655405,177
872,49.141478900387355,2.1533923056176913,0.4179321037441544,2.9157706093189995,279
873,86.54374164138724,2.2699297197216515,0.41751417164041027,2.034050179211474,279
874,71.15978184321783,2.116491400880412,0.41709665746876984,2.2899641577061054,279
875,49.31015538226174,1.778762566092621,0.4166795608113011,2.718996415770618,279
876,60.205654671111084,1.718275878111094,0.41626288125048977,2.608960573476698,279
877,27.107747238378852,1.5704715800434885,0.41584661836923925,2.595340501792106,279
878,22.02363939405805,2.6432181736010882,0.41543077175087,3.4916666666666667,168
879,0.7124453684152181,1.661997526349987,0.41501534097911913,4.106093189964153,279
880,69.70982699219269,2.061257630319578,0.41460032563814003,2.2146953405017933,279
881,20.00130521378907,2.350848125130958,0.4141857253125019,4.092015209125479,263
882,0.014062061532041703,1.856870066111136,0.41377153958718943,3.8222222222222215,99
883,0.3416914690658977,2.1765351420181624,0.4133577680476022,4.235125448028666,279
884,1.6450981651746872,1.7277206389440432,0.4129444102795546,3.658781362007165,279
885,8.12635942379099,1.4931505064551647,0.412531465869275,3.874038461538462,208
886,32.31628722425528,1.9776789568247595,0.41211893440340575,3.5602094240837707,191
887,45.91666267178771,2.0497723226585696,0.41170681546900234,2.3612903225806483,279
888,1.5692239107588188,2.0521433749782894,0.41129510865353336,4.069635627530372,247
889,21.63032853081392,2.2430205735390496,0.41088381354487985,3.8744394618834077,223
890,96.02077282432026,1.9212811678834927,0.410472929731335,1.8810035842293942,279
891,113.70884167065229,3.127422327956846,0.41006245680160364,2.06415770609319,279
892,4.787176494500554,2.7330134683761043,0.40965239434480205,2.665217391304347,69
893,71.82422888472972,1.4166344361493237,0.40924274195045723,2.4853046594982096,279
894,29.284005498322248,1.708786649715442,0.40883349920850676,3.148461538461535,260
895,0.0353183365701647,2.4457408825201647,0.40842466570929825,3.868571428571428,140
896,-0.011221822127156444,2.7662060843272642,0.40801624104358897,3.9348484848484846,132
897,-0.33698563098504564,2.5262234779981387,0.4076082248025454,4.3150442477876085,113
898,0.4645411416231454,2.429710341098846,0.4072006165777428,4.05019607843138,255
899,43.34433118188484,2.1525758668354578,0.4067934159611651,2.5794285714285747,175
900,2.719206029898167,2.4988043302116,0.4063866225452039,3.622939068100358,279
901,65.10867879455036,2.099895217993353,0.4059802359226587,2.411111111111107,279
902,93.97462241814581,2.3264970562310627,0.40557425568673605,1.992114695340501,279
903,16.991434328910273,2.7932576597484635,0.40516868143104934,2.694623655913976,279
904,49.958679115296235,2.2958878750549108,0.4047635127496183,2.183261802575108,233
905,4.067906731384811,2.4523973661225016,0.4043587492368687,3.133333333333332,123
906,7.120359250922315,2.5687464598801224,0.4039543904876318,3.592792792792792,222
907,74.8978260786502,2.3475130225221315,0.4035504360971442,2.164157706093204,279
908,1.3875078807524344,1.5605488998116925,0.40314688566104706,2.989062500000002,64
