episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
546,-61.81784925220298,0.060236414141682765,0.761040827498598,1.6572538860103587,386,1.2388143776157388,2.349958319627383
547,-43.27760456207332,0.05706328595323222,0.7606603070848488,3.564285714285713,210,-1.7184904020546545,2.899879527981163
548,-79.46301459403229,0.059726853328047315,0.7602799769313064,1.7175365344467672,479,2.395307055189027,2.8391133728083773
549,-33.41892180393364,0.05865444339464365,0.7598998369428408,1.5844559585492217,193,-2.359111030460681,2.4433814560572955
550,-41.578057018338676,0.05792528798557677,0.7595198870243695,3.263207547169808,212,-5.350446800978641,2.1971612437074413
551,-59.04717902388221,0.05713076689554488,0.7591401270808573,2.067941176470592,340,-0.7497195039614559,2.361455159755792
552,-47.004296545236755,0.05970543842690373,0.7587605570173169,1.2839805825242685,206,-0.9339715589497701,2.6136277650329305
553,19.65898438665106,0.0597536170229098,0.7583811767388083,2.109812108559499,479,1.7661953533473533,1.7136091030468066
554,-12.80297166068453,0.06119765163295799,0.758001986150439,0.3377777777777779,45,1.1772555475366984,3.8913292381074314
555,134.9929969179435,0.06034631741336218,0.7576229851573638,1.0665970772442546,479,1.0703394325679452,1.753368184744339
556,-43.59650437437061,0.0580247016876376,0.7572441736647851,1.3513569937369558,479,-0.8000517812134609,2.3162176918557265
557,-46.98591743042667,0.06055696898450454,0.7568655515779528,1.1090090090090088,222,0.6287493567076017,2.9031431152463156
558,-4.957978778424613,0.12326332926750183,0.7564871188021638,0.0,1,0.1301401563646607,3.5263818068532657
559,-84.98566317541045,0.061899911915584,0.7561088752427627,1.8972860125261,479,0.5161162827295036,2.9883864951835335
560,-123.81619715147801,0.061016613485326596,0.7557308208051414,6.337787056367425,479,6.267497629994919,4.419883945584431
561,-84.67876512237301,0.0604619438991355,0.7553529553947389,1.6382045929018783,479,1.8254910625996401,3.2184644741918973
562,-16.736939832829428,0.06098640935406798,0.7549752789170415,1.3371428571428572,105,-1.3719647770029497,2.6036902637574855
563,-90.38332940496448,0.06205343688392938,0.7545977912775831,2.0801670146137776,479,-1.5283972457020973,2.8141749839636176
564,-27.526939911736722,0.062441160880073815,0.7542204923819443,1.9664670658682613,167,-3.171672248200637,2.4734622854419115
565,-62.249933287217075,0.06211242865623288,0.7538433821357534,1.677453027139878,479,-0.022761612497867567,2.355075284362435
566,-10.803505978733662,0.060031471089586334,0.7534664604446856,1.7592901878914409,479,-0.5517036254793126,1.6538847160698964
567,10.414670887031326,0.06118683494814129,0.7530897272144633,1.7446764091858011,479,0.28234987096025277,0.7043727036357055
568,-21.474064289925508,0.06605087194258152,0.7527131823508562,1.8097014925373132,134,-5.300446264911429,4.617754894448417
569,-46.806769707132645,0.06369343364894078,0.7523368257596807,1.9845549738219934,382,1.1362068859801946,1.8055251422320069
570,-9.159609555577564,0.06436801142990589,0.751960657346801,0.8373737373737365,99,-1.1962097866872106,2.2051050455265155
571,-90.28411011552618,0.06153131309422297,0.7515846770181276,1.3755741127348629,479,-0.9451834096058098,2.727260559496287
572,-23.54903735860571,0.06491968661436445,0.7512088846796185,3.3433403805496895,473,2.3823405024604956,1.2332997616100911
573,-36.894403283011236,0.06435944226548623,0.7508332802372788,0.9518394648829438,299,-2.1059381342223435,2.4408894622331587
574,-4.957921143182508,0.0505446121096611,0.7504578635971602,0.0,1,0.11798960393327773,3.5233068048318614
575,-75.15985961376654,0.06536391752700094,0.7500826346653616,1.8237995824634683,479,1.2640702345719843,3.6140718946141277
576,69.59922176846443,0.06256892024646347,0.7497075933480289,1.6444676409185819,479,0.9031426607605475,2.0151065124086216
577,-12.678822932344385,0.06436985577146212,0.7493327395513549,1.6333333333333333,75,-3.5662501848937627,2.0343882455200486
578,-53.01880573398813,0.06474829794127408,0.7489580731815793,2.1104384133611656,479,-2.2531669096813682,2.867325393706615
579,-74.14487950941259,0.06679500989287783,0.7485835941449885,2.6448186528497413,386,-2.5486647002124743,2.5441294663435627
580,-100.71905685227128,0.06659223573644002,0.748209302347916,1.3022964509394583,479,-1.7711646708884214,3.115360947996379
581,-48.12604137105791,0.06497508961126788,0.7478351976967421,1.9681818181818194,308,-4.325945875458906,2.697621143765467
582,-68.67377063517814,0.06732410480635774,0.7474612800978938,0.8878914405010405,479,0.17093740166690008,2.636235578491842
583,-4.957867738307039,0.03235001116991043,0.747087549457845,0.0,1,0.10876731158377018,3.4523459700233445
584,-42.93102006061037,0.06578346866033272,0.7467140056831161,2.0551148225469706,479,-0.9055341163297754,2.229716451774756
585,-61.18471438468992,0.06543841486746185,0.7463406486802746,2.694363256784968,479,1.2623630153026517,1.8851493335499896
586,-80.22049422587801,0.06674853701821075,0.7459674783559345,3.1052192066805966,479,-5.520903552499989,2.374680531085339
587,-45.933030523626556,0.06536714669194195,0.7455944946167565,1.265201465201463,273,1.596900030661708,3.558209987589798
588,-27.541323861465894,0.06239810665464325,0.7452216973694482,0.8630573248407649,157,0.8705582235233926,3.443286879584427
589,-50.28546944813829,0.06790488607592599,0.7448490865207635,1.7594501718213051,291,-0.8367287153252856,2.840278029386056
590,7.14414379587246,0.06492427044736691,0.7444766619775032,2.458037578288103,479,-0.10173225264840458,1.521705743357181
591,-36.88376014980492,0.06639631599234515,0.7441044236465144,1.4246346555323588,479,0.5179423780525942,2.4030735673234247
592,10.21235087836757,0.06609033354311838,0.7437323714346912,3.6505747126436767,261,0.6136708670059678,1.3806817471823862
593,-99.26556337630626,0.06860467191155618,0.7433605052489739,2.2691022964509386,479,2.795611321221455,3.009762054362085
594,-42.96960425153767,0.07068606633331301,0.7429888249963494,1.9262135922330075,206,-1.3372234613120475,2.7138653031397695
595,38.11867619388411,0.06885140577801707,0.7426173305838513,1.284968684759921,479,1.2516619305916108,1.356908706955437
596,-43.54351829301055,0.06936350136424191,0.7422460219185594,3.3543554006968637,287,-3.9310574717130535,2.411420103800296
597,8.289247163547916,0.07110453263656207,0.7418748989076002,1.8966597077244278,479,-0.5744998865013939,1.7791904092856115
598,-67.28295844590508,0.07094279181471044,0.7415039614581465,2.5734138972809673,331,-6.281698285855894,2.655775088896533
599,-52.0100911326449,0.07061637514175809,0.7411332094774175,2.414285714285717,294,-1.5546009281695854,3.0379044590422453
600,18.683547104774394,0.0723947700315266,0.7407626428726788,1.2956158663883093,479,0.14819222778633812,1.634666222832621
601,-80.39780078967534,0.07195666181565202,0.7403922615512425,2.6438413361169077,479,-3.5558058056983173,3.71515835917198
602,-32.13051687511553,0.07233090712246615,0.7400220654204669,3.387709497206704,179,-3.4199916605535594,2.347937531483346
603,-98.55317517953759,0.0705331765807434,0.7396520543877567,3.8684759916492766,479,4.539408769010927,3.4462634100800855
604,-85.62795461562428,0.07253075766305211,0.7392822283605629,1.9828810020876846,479,-4.086492501912595,2.6571288328174703
605,-12.48795560608896,0.07224480965978479,0.7389125872463826,1.752054794520547,73,-4.130000950397761,1.9894405432819227
606,-84.37422762659409,0.07233477361964807,0.7385431309527595,3.768585131894487,417,-9.764517894679287,2.528371137579839
607,-25.9083887836598,0.07662596069092821,0.7381738593872831,0.7615763546798027,203,0.1122287490026932,2.6272194603308066
608,-77.80002375595218,0.07242421174348022,0.7378047724575895,1.3862212943632557,479,1.036053519394799,1.8500989062595963
609,-12.619281704186761,0.07495214563483993,0.7374358700713607,1.0841666666666667,120,-0.6145032133725428,2.65423251994833
610,-30.819168182994808,0.07257213042601787,0.737067152136325,1.47265135699374,479,0.7319751883305745,2.450046632045918
611,-14.634991809935768,0.072985487274553,0.7366986185602569,1.0621951219512196,164,2.7463617566712886,1.6550427992069245
612,-98.10459446685749,0.07474453940147646,0.7363302692509768,1.7461377870563717,479,-4.150869538042594,3.2924918530152
613,-76.20617002789535,0.07500974006282213,0.7359621041163513,1.3058974358974373,390,3.1649627987523936,2.1248528444143844
614,-94.31136717861067,0.07377655085152898,0.7355941230642932,1.1974947807933196,479,1.5439811693437062,3.079364950687669
615,-24.992416576053913,0.07346690601955813,0.735226326002761,3.7120192307692292,208,-0.0423613343228344,1.2551066946290774
616,-35.03749430753513,0.07594273906096677,0.7348587128397597,2.308411214953273,214,-2.0482208971925897,2.8091190432716076
617,-61.24297843025833,0.07622235771540808,0.7344912834833398,1.62818371607516,479,1.3869078322219326,2.3541828183667235
618,-38.51187721661331,0.07452207255431904,0.7341240378415982,1.4872651356993738,479,0.6256545905707966,1.9696940593422596
619,-92.85076574596368,0.07659420819801428,0.7337569758226774,1.8068893528183716,479,0.3661061114592923,3.9034013885169756
620,-15.129398330789426,0.0759527101040338,0.7333900973347661,2.52222222222222,198,2.495310871920741,1.26404458851394
621,-54.97816631870428,0.07669564637031344,0.7330234022860987,1.5334254143646415,362,-3.526342721952565,2.0914187878974033
622,-14.768516155245525,0.07637820089304889,0.7326568905849558,0.6511111111111114,135,0.23361862104630893,2.6285238279429706
623,-16.97559505239455,0.0780250970143498,0.7322905621396634,1.3982456140350876,285,2.451305413432059,1.377420816483962
624,-63.784003313085975,0.07837304442342538,0.7319244168585936,2.6378109452736327,402,2.691952367668939,1.7342662125033783
625,-21.525603588868385,0.07363406556551574,0.7315584546501643,0.9483606557377056,122,-3.215919588094981,2.1626691392079493
626,-53.583546428876765,0.08285009715169482,0.7311926754228393,3.6538622129436376,479,-4.438930860291655,2.6077460697437687
627,-24.407152879619446,0.0794917309052638,0.7308270790851279,0.825675675675676,148,-0.8136079886219449,2.1689677108973626
628,-7.525942929390135,0.07858894187957048,0.7304616655455853,0.4799999999999999,30,-0.12073928548260948,2.3393170740386893
629,-24.819233979320167,0.07659263522704927,0.7300964347128126,0.663414634146343,123,-1.4304581754428112,2.3345873523821012
630,-31.021568885848513,0.07866202584528102,0.7297313864954562,2.387891440501044,479,0.40682591946229607,1.5584815331838726
631,-45.35615543378629,0.07680205449788581,0.7293665208022085,2.4586638830897756,479,4.307775873336444,2.3885724217729205
632,-24.168586071128374,0.08523916030923526,0.7290018375418075,2.100000000000001,90,3.162790809758249,3.0367542208919787
633,-61.17864096680656,0.08166234077493283,0.7286373366230366,1.3227424749163892,299,-1.0847411537838347,2.8115008051436376
634,-35.10144590394223,0.07935904257587696,0.7282730179547252,1.0068421052631586,190,-0.32850401570043575,2.1773602807419223
635,-70.58687401968403,0.08140053136939171,0.7279088814457478,1.2755741127348652,479,-2.316077140689539,3.182063598959054
636,-83.4877642114464,0.07906829303671024,0.727544927005025,2.5436325678496936,479,2.06132207617458,3.0473110510260994
637,-44.563221023632686,0.08028769901424063,0.7271811545415225,2.83450980392157,255,-5.680743281994097,2.501810913216289
638,-36.325847905820915,0.08000482143231498,0.7268175639642518,0.7878914405010413,479,0.19723630629339173,2.2932440618193084
639,-30.047971755302832,0.08073161810511824,0.7264541551822697,2.179497907949792,239,2.413877919934092,1.5519929765697
640,-38.92149268596586,0.08216152144576537,0.7260909281046787,1.2987473903966629,479,0.30824608481370674,2.187389800287569
641,25.873091392239264,0.08348783370037417,0.7257278826406264,1.4949895615866398,479,3.668349710654886,2.0838530491804974
642,-65.80447325330103,0.08373479188048086,0.7253650186993061,3.1169960474308325,253,2.6382024018877313,2.027305709846253
643,-25.931358087988773,0.08420117701652474,0.7250023361899566,1.054450261780106,191,0.057703980021323265,2.796409859865989
644,-49.421602872932944,0.07964550700653072,0.7246398350218617,1.3528183716075148,479,0.7620996837080991,2.427530585974708
645,-18.848054664228062,0.08179138606933296,0.7242775151043508,0.5532786885245905,122,1.1913345793235264,2.9204558755072014
646,-11.524289323465936,0.08169103443373718,0.7239153763467987,1.2776617954070981,479,2.743744233727936,1.953545348509131
647,-5.4465063617606075,0.08667843341827393,0.7235534186586253,0.8,15,1.806030846179604,4.0373199367297445
648,-86.70580582443087,0.08488574114408176,0.7231916419492961,2.0412060301507493,398,-4.905748697594449,2.8304380089396446
649,-78.11994483249188,0.08440892685725819,0.7228300461283215,1.8546972860125261,479,-1.2214028387123697,2.773147248631581
650,-21.68650904275492,0.08706162965972908,0.7224686311052574,1.5523437500000004,128,1.6045163810998808,2.848826991584559
651,-33.448420323969685,0.08417702688732082,0.7221073967897048,1.7907407407407432,216,2.0719591384130847,1.7200937747716196
652,-80.68841524853836,0.08759606544603438,0.72174634309131,4.286129753915015,447,-3.835551132341736,3.190836998240478
653,-83.06517241777419,0.0878486066885557,0.7213854699197644,2.6292275574112733,479,-5.08365228254412,4.106297508314938
654,-6.2859297575836734,0.08695034051071042,0.7210247771848045,2.0608695652173914,23,-3.917641755223784,2.1475805359599107
655,-75.65176487426693,0.08572106881141041,0.7206642647962122,1.1912317327766222,479,-0.2306466109863532,2.993316630235853
656,-88.07789420607116,0.08557296465524752,0.7203039326638141,3.399132321041219,461,-5.727756814721781,2.3612809367234036
657,49.13710550805104,0.08628397129693832,0.7199437806974822,1.1150313152400837,479,1.3657345643781542,1.8308003106693391
658,-12.738405524495647,0.08942643159491036,0.7195838088071335,1.1924843423799578,479,-0.061412505486137636,2.284779221728712
659,-31.62430253901052,0.0834613663294623,0.71922401690273,3.376774193548387,155,-1.76988150829317,2.988908244700994
660,-113.7363728513776,0.09226603607826045,0.7188644048942786,4.842364532019703,406,1.898583390401979,1.5581856296598744
661,-26.33810004614026,0.08750391864297534,0.7185049726918316,1.9106471816283928,479,-0.4799590340364954,2.231975178724234
662,-12.14027373788523,0.08775371769825889,0.7181457202054857,0.9178082191780825,146,0.2314292176185906,2.6080827661808215
663,-83.11794197032717,0.09014319913901217,0.717786647345383,2.809185803757829,479,-0.40635323587050065,3.2837875216798196
664,-27.60799728299873,0.09374107629992068,0.7174277540217103,0.8793750000000001,160,0.9457402246068334,3.0717805964888782
665,-52.74846196332593,0.09357206255101698,0.7170690401446995,2.2446945337620603,311,2.850469846755626,2.5092712608715857
666,-38.35562202414888,0.08955465293331907,0.7167105056246272,0.9830897703549024,479,1.1269330480082087,2.140910213015175
667,-10.044735633585308,0.09265726216775141,0.716352150371815,1.64363256784969,479,0.7001791376234459,2.2781692282206194
668,-55.24219437707891,0.09386905107428045,0.7159939742966291,1.7128959276018132,442,4.407238766838921,2.0157587482173227
669,-46.07137206799187,0.09532303600337919,0.7156359773094809,2.6357541899441332,358,2.6643079430471768,1.6538075824984375
670,-42.715484231196726,0.09693677480585179,0.7152781593208262,2.417004048582996,247,-4.960909570409507,2.0272419502329058
671,-15.751872047322603,0.09439821885182308,0.7149205202411658,0.5115384615384616,78,-0.10650688061267921,2.6699785341669653
672,-40.85705189481981,0.09605492152942496,0.7145630599810453,1.4686847599164898,479,1.2941021710886655,1.8023418286361732
673,-62.44004703959464,0.09472438979248413,0.7142057784510548,1.4926931106471821,479,1.9276638211056856,2.0245438191633482
674,-83.84593788302962,0.09368845103366888,0.7138486755618293,0.9302713987473901,479,0.13304083724960725,3.112885340762432
675,-63.53361429591044,0.09705150975949234,0.7134917512240484,2.875362318840579,414,-5.5490159607085205,3.0596042697698635
676,-34.774131019812366,0.09919423573783466,0.7131350053484364,2.7982857142857154,175,-0.45617551914614696,3.2735870429000755
677,-89.2684664824914,0.09538592699922947,0.7127784378457622,1.494154488517746,479,-0.9728464826366143,3.781754447310796
678,-64.77103912965514,0.09689409881519126,0.7124220486268393,0.8325678496868466,479,2.228910194808835,2.389185247284992
679,-11.05486112679632,0.089155720066159,0.712065837602526,0.8370967741935482,62,0.42646484531119544,2.935069715058816
680,-32.792163853330685,0.09721562568771883,0.7117098046837247,1.4254612546125471,271,-1.3799189114404955,2.4714254626228183
681,-9.016487106611866,0.10015710934996605,0.7113539497813829,0.4879999999999999,50,0.5587165649220966,2.5910104720597147
682,-80.28225245297547,0.0991440728260107,0.7109982728064922,2.931524008350729,479,-0.9600667129294429,6.113844807799758
683,-10.903477459266078,0.09861435674523053,0.710642773670089,2.786842105263157,190,2.822476041540868,1.6900370917566079
684,4.503269707677723,0.09851570774854156,0.710287452283254,1.968911917098443,193,2.5033703581365314,1.2522676130209192
685,-32.19081789760002,0.0996146076422644,0.7099323085571124,1.5273972602739716,292,-0.30620535428533735,2.7593640960315327
686,-65.9820412319921,0.10243144808152412,0.7095773424028339,1.1235127478753537,353,-0.3816813962044905,2.5636040941603824
687,-60.662991570636024,0.09987469088278385,0.7092225537316325,2.2223382045929068,479,-0.006348966233175268,2.4941605390135635
688,-0.7124667579547241,0.10468110521989209,0.7088679424547667,2.0607142857142855,28,-4.917063600724003,1.7990488798463176
689,-5.665138097971523,0.09985341407987468,0.7085135084835393,2.040920716112532,391,2.1541004169571485,0.792394919631846
690,-22.813824764183103,0.10333353465746258,0.7081592517292976,3.5541322314049584,242,2.3296267636575045,0.8654804455442147
691,61.305266640939706,0.09876590966174223,0.707805172103433,1.016442048517516,371,1.455009848061902,2.1653180141618904
692,-25.035649635510104,0.10538396279362938,0.7074512695173812,1.072784810126582,158,-4.355693035715049,2.1809101106684636
693,-21.81132465017209,0.1001777280490477,0.7070975438826226,1.6153846153846145,91,1.8653219310877032,2.533784810103164
694,-61.01448672187531,0.1023277475621108,0.7067439951106813,1.205636743215031,479,2.109558515240321,2.0216465217722686
695,-13.29700969375387,0.09891817894660765,0.7063906231131261,0.9996031746031746,252,-0.6616439855883582,2.266505919685237
696,-43.55551172261776,0.10443599486733948,0.7060374278015695,1.294413407821229,179,0.38297062939535564,3.184128109043222
697,-15.773582305473177,0.09788833262446599,0.7056844090876688,1.1217948717948731,78,0.04461257800062857,2.810048135699674
698,-9.378743996725476,0.10565302772042544,0.705331566883125,2.582608695652175,46,-5.711665723523703,2.172908082356038
699,-6.760674630076995,0.11007964859406154,0.7049789010996835,1.4333333333333327,18,1.4998996766654789,3.277029392540456
700,-82.11358488548542,0.10668456247990216,0.7046264116491338,2.9643006263048113,479,-3.6942314911359375,2.8610544762984915
701,-17.594119733765805,0.1018473838116521,0.7042740984433092,1.5205607476635516,107,-4.673726078579744,2.216207553098691
702,-35.5831853468722,0.10423433783800662,0.7039219613940876,3.50546218487395,238,-3.362048485098269,2.646547432865212
703,-36.66232882320412,0.09949289427184668,0.7035700004133906,1.2043715846994525,183,1.1313265541892372,2.7941663111337434
704,-29.858097117581337,0.10287953846390471,0.703218215413184,0.4089686098654712,223,0.2762014255088343,2.6498954271992545
705,-72.91625508735345,0.10522942295558517,0.7028666063054774,3.652818371607511,479,-4.309614171327569,4.019207732254259
706,-64.1071106739697,0.10314358451836546,0.7025151730023247,3.668169014084517,355,-3.8293463122050584,2.599813124433247
707,-11.62288953234047,0.1004553135744361,0.7021639154158236,1.1337209302325575,86,-0.20811991688223852,2.6315091372839277
708,-18.155147433773447,0.10155683674315023,0.7018128334581157,1.120118343195266,169,0.1134110775370929,2.592538906720442
709,-80.20545529234259,0.10543159140976505,0.7014619270413868,1.4508771929824569,456,2.56503263950102,1.4811591271316473
710,-13.391039851658094,0.10439961908350161,0.7011111960778661,2.907933194154499,479,-0.15056522960611396,1.5550845471744736
711,-56.910206955108094,0.10567264901260244,0.7007606404798272,3.3089770354906123,479,2.3304542714460035,1.9380487252121839
712,10.598005132106756,0.11042989374358121,0.7004102601595873,0.9828810020876807,479,1.1262380422697977,2.3370782982647853
713,-10.350038913076503,0.10764026763170398,0.7000600550295075,0.8534446764091824,479,0.8622531690386146,1.8065400922700903
714,-54.98816301896501,0.10718020851994109,0.6997100250019928,0.860125260960334,479,-0.3492146015506443,3.717623122769055
715,-1.6296908413724527,0.10883969650603831,0.6993601699894918,1.9687500000000002,32,3.7076395718714004,2.216167574225082
716,-11.040739508478705,0.10736064939508856,0.6990104899044971,1.075156576200416,479,-0.6543913017843246,2.308220576528093
717,-4.957214471023947,0.10495728999376297,0.6986609846595448,0.1,2,-0.010167876162071376,3.5388075274881743
718,-12.761965749943318,0.10423090144553605,0.6983116541672151,0.8499999999999999,68,-1.583312077036347,2.38111455984253
719,-4.957815034722015,0.06461495906114578,0.6979624983401315,0.0,1,0.11170818557437245,3.500729891972611
720,-13.109589106804568,0.11569933524286305,0.6976135170909614,0.8907407407407409,54,-2.043332954965433,3.1270117969418862
721,-19.67272537279057,0.10711559271381337,0.697264710332416,0.5396226415094338,159,1.220037277785039,2.7674600856224387
722,32.572031128252846,0.10823383270169848,0.6969160779772499,0.6584551148225434,479,-0.07110137092153668,2.1685427072495216
723,34.67895334020494,0.11536349409059592,0.6965676199382612,1.1816283924843438,479,-0.4213663510856658,2.89649728700995
724,-21.437217916731083,0.10950565341616346,0.6962193361282921,1.6149532710280377,107,-1.755613307332025,2.2793866039709556
725,-20.188932531710712,0.10645316927521317,0.695871226460228,0.7162962962962967,135,-0.2827349410135742,2.2830906644497517
726,-25.660761611343492,0.11298635512278342,0.6955232908469979,2.2659685863874355,191,2.429566226825291,2.786284150143757
727,-21.06659657387734,0.1121815532010383,0.6951755292015744,1.5565762004175328,479,-1.3979659693034576,2.801355319173524
728,-44.567922671523135,0.10948505938357236,0.6948279414369737,3.156326530612243,245,8.401409366277472,4.430495150943344
729,-63.841088080043775,0.11189830512399464,0.6944805274662552,1.1551148225469736,479,-0.6171467122499563,2.784490537309125
730,-32.78582561803501,0.11756223740087728,0.6941332872025221,1.8822033898305075,236,-4.495233549747609,2.490866809812438
731,-16.406806716711596,0.10970601848223144,0.6937862205589209,2.2361111111111107,72,-5.486980429124004,1.997904827604735
732,-74.65823584697391,0.11345046152028261,0.6934393274486415,1.5747390396659697,479,-3.0426597837497478,5.32081483784382
733,-32.44082012340561,0.11463474824102883,0.6930926077849172,3.9716494845360844,194,-5.270822085304108,2.2536737819108197
734,-3.494543148567463,0.11390954744199226,0.6927460614810248,0.4793103448275862,29,-1.8100954678263408,2.285368928113215
735,61.16512827061527,0.11456870614300192,0.6923996884502843,1.7866388308977008,479,-0.8654479137314777,1.5529419496829888
736,-42.2594497555174,0.11336101983637269,0.6920534886060592,2.126419213973803,458,0.8272728321058529,2.73654974840575
737,-55.929580238204004,0.11487357696374423,0.6917074618617562,2.9695198329853953,479,-0.6661037023761884,3.170879512741621
738,-4.957971225399166,0.1620350182056427,0.6913616081308254,0.0,1,0.10841929717066145,3.4667198434395914
739,-21.1575155079272,0.11540234022600165,0.69101592732676,0.6288135593220344,118,-0.742007495674676,2.745757316490291
740,45.84842748839068,0.11500824214054547,0.6906704193630966,1.2125260960334026,479,0.23183178726901987,1.615779726218122
741,-18.04647967812617,0.11415513580044111,0.6903250841534151,1.3533333333333342,75,0.8359934054682925,2.91978844368942
742,-20.83370907279722,0.11423628878158827,0.6899799216113385,1.5572916666666667,96,-4.20777868950773,2.1754329575011866
743,19.698190872899197,0.11735214806455922,0.6896349316505328,3.238486842105264,304,2.195710535325169,-0.27473043393496255
744,-9.578860145534982,0.12452432433845567,0.6892901141847075,1.5262295081967208,61,-0.4873528520887418,2.608138526675468
745,28.86513889641337,0.11791729340660298,0.6889454691276152,1.2453027139874766,479,-0.24077772060165747,1.9039697186555387
746,-12.025723265252285,0.12131994322571955,0.6886009963930515,0.5774647887323947,71,-1.2390613063534532,2.2576308206538798
747,26.36543602458213,0.11960332469707491,0.688256695894855,1.170354906054278,479,0.3333483648171547,2.948129020899515
748,-5.286105912405719,0.11429725927965982,0.6879125675469077,0.6314285714285712,35,0.8821958702458779,2.855419403075288
749,-78.87181935771439,0.1200725831993562,0.6875686112631343,1.6659707724425903,479,-3.3175645932943496,3.0133617106656914
750,-23.956040330759766,0.11982086113020152,0.6872248269575028,2.0193277310924347,119,-4.126423213742813,1.9841255847890622
751,17.879210100364343,0.1179457651781762,0.6868812145440241,1.5350730688935241,479,-1.3706868960970784,2.2377488800524077
752,-75.59435882651219,0.1220706026456999,0.6865377739367521,4.914606741573052,445,-4.358543732465106,3.0824856156600546
753,-62.62540734470722,0.12122103660552139,0.6861945050497837,1.6260960334029209,479,-0.42195426893419974,2.8813529153906217
754,-64.41819958758556,0.12382367731602804,0.6858514077972588,3.3659707724425973,479,-1.511318008630092,4.288976377952153
755,-22.5319066680633,0.12010194765886074,0.6855084820933602,2.134517766497463,197,-3.5245492884614595,1.902059278727691
756,-31.050914332980316,0.12206458651240436,0.6851657278523136,1.9261410788381725,241,-2.1528221131259366,2.8643727484489148
757,-24.002491588254603,0.12081681319978088,0.6848231449883875,4.1487500000000015,160,-4.653605301872709,2.920210803626894
758,-38.464790032071576,0.11796122001786959,0.6844807334158933,0.7806228373702432,289,0.3139921838668034,2.5057169396156596
759,-27.264119323984403,0.1222705015732396,0.6841384930491854,1.1019354838709683,155,-0.15268276445721662,2.2071972571822656
760,-35.30741681360825,0.12330284362390544,0.6837964238026608,1.725469728601253,479,-0.13218712232786345,2.328363938677505
761,-53.351485775060205,0.12632382728327485,0.6834545255907595,1.4593984962406017,399,2.5612468747309354,1.4058875662733357
762,-4.957908026869046,0.18038156628608704,0.6831127983279641,0.0,1,0.10876731156624198,3.452746797136413
763,-35.99869035873506,0.1216787696662427,0.6827712419288002,1.2463465553235866,479,0.1424191723436694,2.9387955384522755
764,-8.837937821981978,0.1334121530043318,0.6824298563078359,0.6957446808510634,47,1.0625909606651556,2.996109890741266
765,-12.79328207378925,0.1250254708908047,0.6820886413796821,1.9319415448851789,479,-0.21258745263648127,2.3529804426421705
766,-21.449601986619548,0.12947519309818745,0.6817475970589922,1.552657004830915,414,3.199159454540119,1.5627163201004777
767,12.388940085253978,0.12895524854108784,0.6814067232604628,1.6373695198329823,479,-0.1264500741884178,1.893196245339368
768,-15.40226536972297,0.12491010728602608,0.6810660198988326,1.079166666666666,120,0.052950884392105824,2.647286891760551
769,-9.654748151641762,0.1323175670254273,0.6807254868888832,2.454092526690392,281,2.4293565092859244,1.4864207880340672
770,-27.165771561522114,0.12846025461350452,0.6803851241454388,1.3373695198329836,479,0.051643956837722715,2.8815115334685046
771,122.6088706101283,0.13002153325802598,0.6800449315833662,1.4417536534446753,479,-0.8700845723319852,1.8634265910866787
772,-34.58125661463335,0.12576284226735784,0.6797049091175745,2.0488986784140946,227,2.5942214052851127,1.2460680976890899
773,-50.62248302370051,0.13119314143633737,0.6793650566630158,6.488392857142853,224,9.947528698212842,1.5223631273653808
774,-6.352365154560124,0.11822306912611513,0.6790253741346843,0.46764705882352936,34,-0.3564426033861463,2.5719080754771895
775,-61.88518107592283,0.1303126101142927,0.678685861447617,1.255741127348645,479,1.0615083563627943,2.4130557172413845
776,-34.07343319079384,0.1315674024136891,0.6783465185168932,1.1834586466165418,133,0.4863704111464324,3.0539426026737218
777,-31.49549999539149,0.13318485696556676,0.6780073452576348,0.8815331010452978,287,0.11659056265848422,1.9384089571873915
778,-18.93437302408692,0.13023362596497903,0.6776683415850061,1.8265135699373674,479,0.9290801877614241,2.859752901080576
779,-42.05626476242234,0.13243624324558423,0.6773295074142136,1.682045929018792,479,0.5486185754475308,1.907745665092996
780,-70.73386597887573,0.13613097396891152,0.6769908426605066,2.574947807933192,479,-0.6409006069368353,2.6725494700517345
781,-74.67637248515685,0.13478475356403785,0.6766523472391763,4.277721518987336,395,9.937272807347812,1.5665222501063738
782,-44.18191621888259,0.1362912902440315,0.6763140210655568,2.7086956521739136,299,-0.3468274070952426,2.6815222139386066
783,-14.255134372496913,0.13759986092062557,0.6759758640550241,2.976470588235293,136,-1.1082469511521067,2.6170796185071694
784,-8.254136866006036,0.1420831548050046,0.6756378761229966,0.7824999999999996,40,-3.429406834187072,2.005503302305513
785,-15.263796905573825,0.1374203470349312,0.6753000571849351,1.3607999999999996,125,1.0580791234857494,3.099346372904172
786,-32.525515314038756,0.1310138913989067,0.6749624071563427,0.9268571428571436,175,-2.988271824988769,2.3367468693668627
787,-35.806245509502155,0.1375281434318348,0.6746249259527646,0.8180672268907564,238,0.17705190302661045,2.725121340641735
788,-42.60228712083963,0.1345354108867043,0.6742876134897883,1.2576200417536483,479,0.9434877302174014,1.6322748230644706
789,-69.27379784782644,0.13938624155950696,0.6739504696830434,3.619206680584559,479,-0.6633273080744844,2.4195183120829
